TripId,TripId_raw,VehId,Aggressivity,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement,SpeedAverage,SpeedVariance,Air Temperature[F],Precipitation Level[mm]
14578,10786,367,560.0548742068047,7006.6070734551095,3.21625,0.4854860911559084,0.1509478713271382,3500.0,2.5,72.7094017094017,104.27689360447982,5.83,1.65
14579,1443,135,543.4931845138166,5507.998330783141,2.396333333333333,0.2924398620233622,0.1220363869898576,3500.0,2.5,38.50964187327824,202.8859565012252,11.35,0.0
14582,1649,340,298.2448146260698,4464.615231160539,3.341833333333333,0.5288234558786606,0.1582435157983125,3500.0,3.5,37.6013422818792,448.04919174424487,1.81,0.0
14583,1124,557,579.4177831676692,5857.592036940547,4.638083333333333,0.7761827174217759,0.1673498860711377,4500.0,3.5,31.18232044198895,255.9191561140175,12.23,0.0
14584,1530,531,389.1777168267007,6724.541775164908,6.581861111111111,0.7444916995985913,0.1131126420066482,2500.0,1.5,43.08849557522124,851.4891867832644,3.62,0.0
14588,692,592,404.13541247741136,5948.651091364265,13.891888888888891,1.842209303842332,0.1326104260246265,4000.0,2.4,28.762849413886386,496.8724092020326,9.26,0.0
14590,2166,366,345.64982430076617,5258.121019108281,4.884444444444443,0.7009677399225626,0.1435102288285501,4500.0,3.5,70.09803921568627,50.18111455108359,4.6,0.0
14592,1309,340,443.0098920625866,2924.453253329352,4.092388888888889,0.4596242226833631,0.112311961341522,3500.0,3.5,25.909005628517825,275.632087836588,-10.88,0.0
14593,688,149,394.2740317369239,3599.946883852691,3.765333333333333,0.3411579289850462,0.0906049740576433,2500.0,1.8,39.50892857142857,748.8160634208841,1.28,0.0
14594,1645,366,731.2915108752466,4509.688235411986,12.476472222222226,1.8346138165174608,0.147045878341297,4500.0,3.5,42.624548736462096,635.0106995238842,4.58,0.0
14597,1263,268,346.6668408903788,5412.645999245037,7.579472222222222,0.942045752550122,0.124289096249755,2500.0,2.0,28.206318504190843,553.7432116636509,-8.65,0.0
14598,8482,490,319.8678150140404,5139.073913368315,4.833361111111111,0.8973396283687116,0.1856554078498032,3500.0,3.6,31.84771573604061,130.6603646534756,30.09,0.0
14601,1224,562,228.997219078524,5162.657041715833,6.002916666666668,0.8237482943899274,0.1372246759586191,3000.0,2.4,35.91858887381275,523.3330371364522,-5.48,0.0
14602,1253,283,239.1228116127745,7010.802840635532,3.692444444444445,0.4288500326403164,0.1161425822629648,2500.0,1.5,27.838673621460508,450.5691933201984,-8.47,0.0
14606,697,531,455.0396206493456,6044.8514469453385,5.3993055555555545,0.5282828516856217,0.097842740376501,2500.0,1.5,28.104761904761904,57.69084249084249,4.26,0.0
14607,1815,271,223.8397387206976,3587.160920782449,1.028111111111111,0.1014645496898582,0.0986902569122148,3000.0,2.0,26.638755980861244,312.55743921609127,20.89,0.0
14611,1245,202,336.80119753491164,4959.948997017235,3.659916666666666,0.3958964488015935,0.1081708915416817,2500.0,1.8,31.421511627906977,543.4690402739168,-6.92,0.0
14612,2324,140,306.31603705752224,9542.988257524632,0.2058055555555556,0.0469161464775114,0.227963459736862,3500.0,2.5,24.919808497905446,457.1516493046223,2.18,0.0
14613,2262,366,809.969683025991,6828.745796487732,2.2302777777777782,0.3793917964234375,0.1701096608698935,4500.0,3.5,40.53116531165312,461.7201942982794,-1.33,0.0
14615,1703,156,564.2107844871108,2044.8686343217544,56.84619444444444,5.26025717762201,0.0925349045618671,4500.0,3.5,44.19572368421053,347.3767856368681,4.12,0.0
14618,1212,156,306.823036226821,3205.8706047498936,2.433972222222222,0.3029304883656027,0.1244593038490087,4500.0,3.5,38.68079800498753,363.9579079766252,-11.02,0.0
14619,2335,370,553.5030016405741,5613.444203759344,0.7950555555555556,0.1016392201938405,0.1278391421626112,4500.0,3.5,27.261904761904763,629.3339021615473,-1.33,0.0
14620,1454,209,231.24533926070683,4864.56469426791,1.3505833333333332,0.2858127107303823,0.2116216775939154,3500.0,2.5,43.89385474860335,439.0167597765364,-8.4,0.0
14621,752,531,302.8364455958978,6653.994128450207,2.0721388888888894,0.2594973903673518,0.1252316588230715,2500.0,1.5,34.09945300845351,599.2090096509002,3.37,0.0
14624,689,576,426.41992922503607,4770.30142229568,3.831833333333334,0.3892771625120011,0.1015903168662522,,2.0,51.0254491017964,642.1087966495793,3.02,0.0
14625,1257,202,362.3136168030805,7436.027559303973,18.457166666666662,2.40137289097456,0.13010517455593,2500.0,1.8,32.22693266832918,427.0658728179551,-9.1,0.0
14626,1255,459,394.8734358798843,5197.592953283524,8.59975,1.4922813950558211,0.1735261368127935,4000.0,3.6,29.639455782312925,443.86226819494925,-6.9,0.2
14627,1790,202,148.67905520103255,4451.74907832156,0.9870277777777778,0.1331397623843847,0.1348895799914966,2500.0,1.8,39.44684129429892,583.574716087428,20.44,0.0
14628,1377,308,299.5689239272973,4867.779044460564,5.360555555555557,0.7973014158435139,0.1487348480172375,3000.0,1.8,36.844907407407405,745.1197419867664,-8.01,0.0
14629,1395,135,273.1276031492851,5377.265399042395,3.428694444444445,0.470161328174012,0.1371254673731046,3500.0,2.5,42.5957095709571,389.801568338652,-9.1,0.0
14632,747,283,412.1403578832224,5971.546167414922,5.054972222222221,0.4324896502696378,0.0855572753433471,2500.0,1.5,54.35934291581109,1195.9878909253764,-4.17,0.0
14633,278,563,232.3538497422196,4134.354541953703,3.2459722222222216,0.4049428987812137,0.1247524227129664,2500.0,1.8,40.81132075471698,147.3886951006818,2.8,0.0
14634,1324,273,375.1350231431583,3325.276098107164,10.717305555555557,1.1077536842406466,0.1033612113136419,3000.0,2.0,15.376237623762377,346.9770297029703,-14.32,0.0
14636,10479,345,477.4465836932503,5099.664780304942,3.0825555555555555,0.3620335937308509,0.1174459266689852,3500.0,2.5,26.867436743674368,527.0693738333657,21.39,0.0
14637,1147,276,232.76204937661225,1717.932410798482,2.533277777777778,0.1986707580727036,0.0784243874933367,2500.0,2.0,33.57161803713528,440.5639211500594,-8.81,0.0
14639,1616,195,465.5442655293693,5886.696155154815,4.898333333333333,0.5691964736582227,0.1162020701581944,3000.0,2.0,31.6010296010296,493.6009267736072,4.58,0.0
14641,247,581,437.25119964520974,5919.8588709677415,1.3226666666666669,0.1830505687269778,0.1383950872431788,3500.0,2.5,49.99290780141844,793.8070921985815,-5.13,0.0
14643,1499,185,238.0104248147206,3680.8346104635634,1.9756388888888887,0.2160507447008293,0.1093574063134268,2500.0,1.5,30.623044096728307,234.4317759054601,-6.74,0.0
14645,2035,250,299.38608261118424,4953.855883509821,7.203277777777778,1.7372572993002162,0.2411759414109617,5500.0,5.3,57.45669291338583,404.6469191351081,19.66,0.0
14649,2983,185,342.3885276525299,6135.547926901967,1.3513055555555558,0.1506025103677628,0.1114496345764273,2500.0,1.5,24.12923076923077,335.9400379867047,7.06,0.0
14650,1124,500,384.4118553535928,5279.918172519604,7.3325,1.6332113401956645,0.2227359482026136,4500.0,3.5,31.18232044198895,255.9191561140175,12.23,0.0
14652,732,337,333.12313555757163,4889.27803660457,4.251138888888889,0.5340615218105037,0.1256278695589948,3000.0,2.5,23.42944785276073,539.0370696765301,13.89,0.0
14653,1509,248,218.7453745671368,1488.883399209486,1.3493333333333335,0.141396008091019,0.1047895316880081,4000.0,2.4,20.327188940092167,258.0173980857852,-6.23,0.22
14654,1886,268,476.2445476347895,5624.103299856528,1.0455,0.1052017634969799,0.1006233988493351,2500.0,2.0,35.68384074941452,360.7378368572088,19.09,0.0
14655,2058,531,353.4125947427442,5427.553723874005,1.8872222222222224,0.2070932175006944,0.1097344102152634,2500.0,1.5,39.75170068027211,746.1460788744799,27.02,0.0
14657,655,592,335.04445044938143,5238.273295623698,2.3326388888888894,0.2841147628531693,0.121799719710796,4000.0,2.4,43.29335793357934,447.0246877792252,16.05,0.0
14658,1106,248,272.7443525850613,5662.395914288885,2.5019444444444447,0.3548586570680213,0.1418331481564201,4000.0,2.4,40.06198347107438,349.73113974299747,-14.03,0.0
14660,1046,483,359.1316769686081,10419.574468085106,0.7833333333333334,0.1981197829137007,0.2529188718047243,4000.0,2.4,42.0,38.256410256410255,11.24,0.0
14661,884,484,272.7219155899944,4443.373257587243,12.45877777777778,2.212237197842162,0.1775645442354739,3500.0,3.5,45.842751842751845,421.177182556493,4.26,0.0
14662,869,600,331.4281465312824,3860.9162811520673,6.7010000000000005,0.4846432032674342,0.0723240118291947,2500.0,1.6,34.92090395480226,522.3416840473394,3.14,0.0
14664,2542,324,402.26986908461663,5197.204943048213,4.9969166666666665,0.5469244772109526,0.1094523910833585,3000.0,1.8,33.880673499267935,571.504432073539,-8.19,0.0
14665,1625,276,447.9104181203666,3630.5002627565086,2.167194444444444,0.1396298455609005,0.0644288498980046,2500.0,2.0,62.2063305978898,1171.445640627666,3.02,0.0
14666,1915,502,301.6104096092627,6290.476636389176,2.66975,0.4336208954241959,0.1624200376155804,2500.0,2.0,38.7821482602118,706.2494384082886,22.61,0.0
14667,1610,248,432.9791534656113,4724.25501631395,4.605805555555556,0.6113935717325236,0.1327441126981698,4000.0,2.4,42.67570498915401,684.8860323471846,1.32,0.0
14668,484,214,104.88311402305511,2892.8091990182647,2.0485277777777777,0.3903716111783037,0.1905620296746842,4000.0,3.0,35.09324758842444,360.4099704345755,24.26,0.0
14669,594,592,478.7284679115623,3009.512470980416,41.9975,3.5078859526324084,0.0835260658999323,4000.0,2.4,45.27777777777778,586.8756924079505,22.17,0.0
14671,624,504,545.4621574455169,6229.715222238457,13.118416666666668,1.724928844797526,0.1314891033443461,3000.0,2.3,54.50506625097428,413.8086716609739,3.47,0.0
14672,997,163,812.7838931284634,1686.1493892890703,42.57333333333332,8.789532646851152,0.2064562945549128,4500.0,3.5,20.775322283609576,220.44020169483463,3.53,0.0
14673,2138,268,362.43636892166967,4168.25898909044,3.4424444444444435,0.3302780702671236,0.0959428904655643,2500.0,2.0,45.76633663366336,345.8500550055005,6.27,0.3
14676,1789,130,798.6787250863497,29848.90022314313,0.0871388888888888,0.0225153640778019,0.2583847965574972,3500.0,2.4,29.16114457831325,408.980026440604,20.25,0.0
14677,1419,308,366.1645053435065,5390.276079231946,5.769277777777778,0.6555696926433356,0.1136311541746997,3000.0,1.8,24.591671486408327,590.6317824475718,13.81,0.0
14678,1114,601,548.5266081495529,7853.0450064949955,1.8176388888888888,0.2415161912170764,0.1328735826975586,3500.0,2.5,34.84873949579832,522.0564196832579,-9.1,0.0
14679,1394,132,475.4929494223443,5338.378887102467,1.4167222222222218,0.197012106372208,0.139061915795449,3500.0,3.5,33.282407407407405,201.7669287617084,11.35,0.0
14680,643,546,315.9905877272756,4598.746081504703,1.6658888888888892,0.1370936546435755,0.0822945969313799,2500.0,1.5,32.19825708061002,753.4213069992676,10.07,0.0
14681,711,608,249.08635175824097,3599.385770346357,1.139638888888889,0.1212098937584065,0.1063581586589961,2500.0,2.0,25.654901960784315,468.4461964890669,0.72,0.0
14683,1175,415,308.2945890875751,6718.764623303697,1.0685,0.1447591159705469,0.1354788170056592,2500.0,2.0,31.810033444816053,503.9090023415849,-8.3,0.0
14686,126,591,283.639708142466,3873.398733273013,4.666444444444443,0.427554110676876,0.0916231010069975,2500.0,2.0,46.75320512820513,118.7009543243466,5.4,0.5
14688,1520,324,300.1617073367545,4453.191006132182,4.892222222222221,0.3865185543719194,0.0790067451589206,3000.0,1.8,2.458333333333333,36.16631652661065,-7.03,0.17
14689,466,563,516.2405780940743,4730.25280633378,4.99613888888889,0.5108412690020778,0.1022472113691951,2500.0,1.8,35.35120147874307,589.0467994797016,18.73,0.0
14690,637,591,400.5528884218289,5310.939669804043,10.801666666666668,1.1507235896406691,0.1065320403925939,2500.0,2.0,32.276824034334766,334.4801929023028,11.65,0.0
14691,1622,522,376.744881575334,5969.797961638986,4.017388888888889,0.5087557887479603,0.1266384218254433,3000.0,2.4,13.372549019607844,151.81424148606808,1.81,0.0
14692,877,503,342.37472424829093,4352.800457642104,1.6024166666666666,0.1537603887527263,0.0959553104702644,2500.0,2.0,35.44672131147541,399.3181373541119,7.42,0.0
14693,1936,462,337.8025991653997,5399.456559604264,5.980416666666668,0.4917932798790108,0.0822339491193218,3000.0,1.8,29.683098591549296,416.45914494056535,19.21,0.5
14696,1157,480,438.5341126742763,6264.183673469387,1.088888888888889,0.1258660890835499,0.1155913063012193,3500.0,2.4,39.62258953168044,234.13064852442048,-8.8,0.0
14697,855,416,497.5250900782768,5994.989460029187,6.852222222222222,0.9902982765233066,0.1445222067246596,3500.0,2.4,44.37692307692308,624.1281454979129,-2.17,0.0
14698,1618,140,160.11842521000256,9473.9560912613,0.1935833333333333,0.0543737185268033,0.2808801645809902,3500.0,2.5,49.86820083682009,319.8211669868337,4.33,0.0
14699,4504,597,397.87407584099947,5594.6458054007335,2.506861111111112,0.3524075735275802,0.1405772230322657,3000.0,2.0,29.247104247104247,900.84567956661,24.35,0.0
14700,1216,522,401.4104997299602,5581.849165003166,5.705277777777778,0.6268743030123232,0.1098762106648017,3000.0,2.4,42.6126582278481,435.45110839812367,13.88,0.0
14701,2291,250,473.8845312580459,3480.586461474473,13.356944444444444,2.6616950954768703,0.1992742506751945,5500.0,5.3,40.22929936305732,509.59008116701705,3.62,0.0
14703,8734,488,347.51094325395445,4815.614640788985,2.0194722222222223,0.2731135491472612,0.1352400623004003,3500.0,2.5,41.3875968992248,675.3954699612405,-1.42,0.0
14704,1226,276,260.83634055461874,2188.714062760725,2.8299722222222226,0.2221110549797276,0.0784852420937602,2500.0,2.0,33.52827380952381,397.8413444491721,12.55,0.3
14705,1143,156,256.4234296020296,4244.204931345046,3.7627777777777776,0.5461892570542033,0.1451558633836654,4500.0,3.5,46.95711500974659,400.4200322855751,-7.53,0.0
14709,1865,337,334.7829642207451,7409.039396093044,5.784555555555557,0.9806333901391988,0.1695261426260115,3000.0,2.5,31.32815356489945,513.7467455354081,26.98,0.0
14711,1059,273,453.8641636763689,4331.758031287759,9.586638888888888,0.8829978816406615,0.0921071391000316,3000.0,2.0,28.64499121265378,499.27867645238734,-1.23,0.0
14713,804,459,326.6823016882165,5916.623248145094,12.635416666666668,2.7664176713954527,0.2189415469529789,4000.0,3.6,41.97402597402598,468.94714850367023,-2.52,0.0
14714,3761,157,405.05265459233306,2698.49201916576,0.9449722222222222,0.0690585961459358,0.0730800276684702,3500.0,3.5,41.18079096045198,848.6716743708268,0.73,0.0
14716,1135,154,525.0158187701387,6522.040614165428,1.51425,0.1487275349938794,0.098218613170797,3500.0,2.5,91.48863636363636,642.0258869179601,-7.05,0.0
14718,1864,337,284.9387329177027,4662.037784595512,4.300694444444444,0.5112300712678876,0.1188715166519874,3000.0,2.5,48.34494195688225,519.2828107524393,26.98,0.0
14719,790,216,240.9798585808673,5726.032647514851,4.783416666666667,0.6715169469196343,0.1403843724505777,3500.0,2.4,47.46611053180396,637.4578795326552,-0.45,0.0
14720,1828,366,562.9599464755933,6385.573573272513,6.6498333333333335,1.1596599308072792,0.1743893226608104,4500.0,3.5,46.03763440860215,153.45263004940426,20.93,0.0
14722,672,283,337.15952762598624,5511.474379126061,1.4137777777777778,0.1186973999749769,0.0839576076528444,2500.0,1.5,32.33821571238349,457.0027909454061,12.05,0.0
14726,280,562,183.52495790981865,4248.643815201192,1.8638888888888887,0.207320469822931,0.1112300583252685,3000.0,2.4,40.010159651669085,574.4432105849395,1.49,0.0
14727,885,484,356.2666080839511,5811.278671904701,5.479861111111113,1.1786397081899749,0.2150856900004516,3500.0,3.5,8.212389380530974,112.06135693215342,8.45,0.0
14728,1149,162,310.4704118935594,5676.980144513585,9.637694444444444,1.2786917744135249,0.1326761064883743,3500.0,2.5,33.95782073813708,599.7165276368227,-14.56,0.0
14729,937,147,289.4158767604065,4174.742537136349,1.1706111111111108,0.129819606455722,0.1108990041385314,3500.0,2.4,38.44201312910285,417.7471783945642,4.02,0.0
14731,1381,140,195.0723358336401,6600.575631595778,0.5211666666666668,0.0912933020900508,0.1751710305533435,3500.0,2.5,22.25782537067545,425.8996707823401,-6.79,0.0
14732,801,601,435.6284474967197,8625.515431713107,0.8892222222222222,0.1260137017476025,0.1417122723639164,3500.0,2.5,38.89251700680272,810.2568240375169,4.26,0.0
14733,1074,591,558.5912282330473,5903.434092213507,6.969333333333332,0.6299992018370347,0.0903959061369382,2500.0,2.0,36.61497326203209,443.0309816346719,7.46,0.0
14734,1083,531,535.5319288543586,4096.69091762497,2.1305000000000005,0.1741408619799957,0.0817370861206269,2500.0,1.5,35.91101694915254,754.1324738550305,-8.01,0.0
14735,1319,202,378.9954376491937,6154.972077103224,4.934222222222221,0.5535033328984401,0.1121764095677797,2500.0,1.8,40.700934579439256,447.5681943125594,-3.95,0.0
14736,1129,130,400.06336225587546,5983.26178106677,4.988583333333334,0.5270088525267325,0.1056429886627932,3500.0,2.4,42.87596899224806,252.640746124031,-6.23,0.22
14740,1066,278,230.6778606446868,3716.168783616576,9.90025,1.38302617471346,0.1396960859284826,3500.0,2.4,23.15028901734104,564.3894241061871,9.68,0.0
14742,2900,366,456.6500009651065,6180.334859918788,7.490694444444442,1.1564708162919688,0.1543876639034019,4500.0,3.5,27.32425307557118,386.8982855014197,-3.16,0.21
14744,1329,370,429.4881753257746,4070.9731581694,11.018249999999998,1.5518728195846063,0.140845671461857,4500.0,3.5,89.36858316221766,1069.6204302618337,-13.05,0.0
14745,488,562,485.17872732643417,6133.159979439422,1.8373888888888887,0.2331299789170148,0.126881130242381,3000.0,2.4,17.739239798770264,410.8330194946191,23.4,0.0
14746,1814,366,414.9722197954206,4678.648020056181,2.7589166666666665,0.3869125406160001,0.140240749309572,4500.0,3.5,29.984165651644336,224.3375538456968,21.79,0.0
14749,108,581,854.1664158178677,7726.433870092274,1.38175,0.1968140426186619,0.1424382432557712,3500.0,2.5,35.395575221238936,652.9975003331322,-3.07,0.0
14751,1331,248,818.9767406324382,4602.781017314075,3.096388888888889,0.3833216096186891,0.1237963393403858,4000.0,2.4,34.91238670694864,605.1044218621258,-11.14,0.0
14753,618,507,338.3829562464152,3478.946081657984,5.908111111111111,0.6668775675378729,0.112874919749513,4000.0,2.4,42.38832772166106,527.008582705961,10.05,0.0
14754,881,12,386.359130586362,4576.738407382003,6.4390833333333335,0.5599166654653165,0.0869559588655708,2500.0,1.8,32.44167962674961,392.6581977975126,0.76,0.0
14756,1511,480,337.3708429825511,5500.046501010339,13.141888888888891,1.6652861945554889,0.1267158936310474,3500.0,2.4,22.5,686.055023923445,-9.2,0.0
14757,3165,575,412.9829445492205,5658.867605293372,9.193888888888887,1.1416577230136102,0.124175714630763,4000.0,2.4,37.432762836185816,517.0107867107722,13.17,0.0
14758,11486,367,431.79486789392985,8877.934272300468,0.8520000000000001,0.1958373560059495,0.2298560516501755,3500.0,2.5,44.25933202357564,605.4916696316693,0.55,0.0
14759,2634,531,284.99184964993725,6095.239005096801,5.815194444444446,0.7527722967324357,0.1294492048243714,2500.0,1.5,15.427821522309712,115.98753971543032,-3.26,0.0
14760,778,530,301.98166781382474,3377.029863386972,3.0174444444444446,0.2749182294768971,0.0911096242328708,3500.0,2.5,33.087608524072614,644.5776267407803,-0.92,0.0
14762,1381,156,626.640832157981,6389.65660399739,4.21525,0.6709012551171516,0.1591604899156993,4500.0,3.5,22.25782537067545,425.8996707823401,-6.79,0.0
14764,1671,195,404.5725973967927,5708.238666686998,10.930166666666668,1.1087586435946677,0.1014402321033227,3000.0,2.0,48.86486486486486,100.1066392479436,4.05,0.0
14765,1517,185,714.7892502318973,4752.178802361541,4.742666666666667,0.4921765558459616,0.1037763331134302,2500.0,1.5,42.645056726094005,421.5734860763224,13.01,0.0
14767,1300,156,572.5785103263387,6805.636408149941,2.042277777777778,0.369139672879272,0.1807490033412283,4500.0,3.5,34.0,308.8541666666667,-10.47,0.0
14769,2829,401,502.7603568233705,8066.359247002658,2.5601388888888894,0.4035368455933673,0.1576230287132992,3500.0,2.5,39.74842767295598,619.9964542168077,-9.14,0.0
14770,986,483,337.89080517611643,9624.898110411264,1.1245833333333333,0.2750412189650325,0.2445716656228522,4000.0,2.4,32.20676691729323,129.658972903958,9.82,0.0
14776,2509,202,472.53594477747055,4202.125805889527,1.43475,0.1519444607865633,0.1059030916790823,2500.0,1.8,20.23945205479452,311.64274092766163,-4.31,0.11
14778,999,163,418.4679713147898,7171.955382077706,6.8034444444444455,1.3365380743971622,0.1964502077309608,4500.0,3.5,42.21135646687697,363.2748073313901,7.42,0.0
14779,1822,502,258.53433448949227,4064.386412538654,4.7249444444444455,0.4322881742753261,0.0914906364208382,2500.0,2.0,42.84430673896205,308.9966710500244,19.22,0.0
14780,834,463,311.8283015202618,4090.4548650949328,2.251583333333333,0.2701549277885833,0.1199844233118546,3500.0,3.0,66.60365853658537,239.0137288642825,11.24,0.0
14781,1338,276,164.75179542255466,4890.919474585951,0.43775,0.0558144058219884,0.1275029259211614,2500.0,2.0,43.414545454545454,444.068400796284,12.98,0.3
14782,1082,307,418.7080920275735,5487.594455719161,3.216527777777777,0.3309629461643699,0.1028944778437524,3000.0,2.0,27.73728813559322,305.9902632527948,-8.74,0.0
14783,2265,276,537.4633113920362,3444.584700833123,2.5306388888888884,0.1933096965953632,0.0763877048772606,2500.0,2.0,46.42372881355932,147.49413298565838,6.4,0.0
14784,4368,597,366.7201597716737,4751.246261216351,8.915555555555557,0.9051941674478692,0.1015297545741628,3000.0,2.0,40.5,434.7844036697248,22.24,0.0
14785,983,531,232.33860948186503,6639.214444092493,1.5785,0.2674263438789706,0.169418019562224,2500.0,1.5,32.666666666666664,590.7791304347826,18.06,0.0
14786,1398,209,328.12038738002286,3495.5129970859853,3.832055555555556,0.5899167819417509,0.1539426486357991,3500.0,2.5,44.56734693877551,581.6317162930746,13.81,0.0
14789,3115,250,376.63079034348215,5678.116059468488,3.3593888888888888,0.6640722678480426,0.1976765089759177,5500.0,5.3,33.6031746031746,160.84926984126992,11.24,0.3
14790,2290,133,452.5005099280126,4679.723914970219,6.048861111111113,0.7391662662786491,0.1221992458912438,3500.0,2.4,35.02317290552585,554.6917016096845,2.41,0.0
14791,1270,465,396.9201753175991,5506.332676611313,0.88825,0.1778826210537825,0.2002618869167267,4000.0,3.5,37.22502030869212,651.8688368898312,12.94,0.0
14794,5513,466,399.09921327978486,5839.680694538153,3.417138888888889,0.4661504297077527,0.1364154179461301,3000.0,2.0,30.34571062740077,266.8444335007715,26.27,0.0
14795,1367,502,135.84664458828814,4268.196904672171,2.284805555555556,0.252381882726818,0.1104609896072538,2500.0,2.0,42.79288025889968,582.333044851117,-8.74,0.0
14797,110,608,211.08975501983545,5276.161481894389,1.295638888888889,0.1524199820423191,0.1176407896902748,2500.0,2.0,44.35977564102564,594.110233149302,13.02,0.65
14798,1970,370,505.51562775650535,5748.076702262028,4.3545,0.8086371718877226,0.1857014977351527,4500.0,3.5,60.8587786259542,597.8995203416105,26.98,0.0
14799,1653,185,380.1306939507644,6759.290558610213,1.2983611111111109,0.1594523093698386,0.1228104477292781,2500.0,1.5,34.485889570552146,280.8741864005668,13.33,0.0
14800,922,459,425.882082120562,4185.636382233085,5.1600277777777785,0.8327398571110857,0.1613828244679942,4000.0,3.6,62.2776025236593,732.6463538006888,3.11,0.0
14801,1459,145,345.4380213191865,4857.101166568109,7.233944444444445,0.890787144909575,0.1231398930072908,3500.0,2.4,51.25078963992419,1048.7771406529394,-6.57,0.0
14803,694,502,140.48845709904293,3529.648433758023,2.3197777777777784,0.2709569173494729,0.1168029627428516,2500.0,2.0,46.21293800539083,638.795075398849,3.11,0.0
14804,1048,161,280.8921371619327,6140.2781560277135,6.0178055555555545,0.8110089137709859,0.1347682151382032,3000.0,1.8,10.145328719723183,89.5690840061515,2.31,0.0
14805,1983,584,667.7880436951519,5391.136956582292,8.975472222222223,1.0839618700250588,0.1207693415106667,3500.0,2.5,33.57,901.068662207358,18.62,0.0
14806,3818,157,398.6011185976324,3502.829334540516,0.9817777777777776,0.083306203485968,0.0848524028263594,3500.0,3.5,19.203225806451613,167.0797957162958,8.53,0.0
14809,1413,140,158.37100580432025,5496.374915912998,1.1149166666666668,0.1697014539112247,0.1522099893067267,3500.0,2.5,34.50902527075812,533.4247370899387,-10.11,0.0
14810,1473,462,371.2805608690862,4017.275225755792,1.2735,0.0890750885530372,0.0699451029077638,3000.0,1.8,24.57905138339921,261.1986889993347,-6.37,0.0
14811,2385,502,202.57214775621853,2714.640416602579,7.585166666666668,0.6459915175744387,0.0851651052590941,2500.0,2.0,72.72041612483746,2003.9100123266144,6.4,0.0
14813,829,530,515.7803264764692,7666.840873457701,4.889888888888889,0.7279352642490201,0.1488653997646204,3500.0,2.5,59.92526690391459,741.8979664463651,2.31,0.0
14814,1951,462,349.29974456100007,3833.616901349644,2.661194444444445,0.1972580294303981,0.0741238693933836,3000.0,1.8,42.265,523.5123366834171,20.93,0.0
14815,1639,291,344.4854744902136,4528.199523521225,7.065722222222222,0.7368492805601469,0.1042850620765561,3500.0,2.5,42.52023121387283,603.9142314279597,14.82,0.0
14818,884,577,240.4374335432443,4887.654449174543,3.2103333333333333,0.4180785497275826,0.1302290155936816,3500.0,2.4,45.842751842751845,421.177182556493,4.26,0.0
14819,2130,370,501.3082486782085,6518.3682709286,3.067638888888889,0.6413073422448858,0.209055682716674,4500.0,3.5,38.589442815249264,432.80741762980847,11.45,0.0
14820,2112,185,385.3106531698653,4512.993533357433,6.22425,0.6623228476118423,0.1064100650860493,2500.0,1.5,18.58498201438849,640.8627703100676,1.97,0.0
14821,1998,185,391.8151017952784,5355.838721947509,2.336888888888889,0.2369135393208459,0.1013798903522067,2500.0,1.5,28.1978221415608,295.482613430127,18.62,0.0
14822,2177,359,414.0211677567974,4328.149814011489,2.6061944444444447,0.3874948271483744,0.1486822397209796,4500.0,3.5,29.850210970464136,527.3918921329872,7.01,0.0
14823,817,12,342.13333769878113,5230.5041932432505,10.512944444444445,1.152421331700721,0.1096192734386337,2500.0,1.8,78.62116040955631,252.174482210482,-2.17,0.0
14824,1339,531,342.50084614459075,5659.7694941102645,6.994277777777778,0.776801075734105,0.1110623713290538,2500.0,1.5,42.48916761687571,495.7501679136533,11.67,0.3
14829,1307,156,518.0927885258106,5742.471251468783,2.1039722222222226,0.3676770013308887,0.1747537336507927,4500.0,3.5,30.71613739468568,256.41093915620775,12.98,0.3
14832,949,147,506.5452826236556,3557.068969217452,7.765944444444445,1.0039326092177236,0.1292737305036879,3500.0,2.4,18.20402298850575,548.6201852311254,7.86,0.0
14834,1271,308,370.3839338103752,4119.112854158835,7.167805555555557,0.6841709542511211,0.0954505460490401,3000.0,1.8,31.68695652173913,83.48009153318075,-14.35,0.0
14835,2382,415,347.1761380479136,4100.586832935999,6.058888888888888,0.6377729025684363,0.1052623532572148,2500.0,2.0,40.78294573643411,597.0708267128894,6.27,0.0
14837,999,472,562.7125155177214,6448.955294958034,2.799833333333333,0.4826774604545207,0.172395068916431,4000.0,3.7,42.21135646687697,363.2748073313901,7.42,0.0
14838,1415,202,511.34509496255407,4068.282495886597,7.023111111111112,0.7452133740640958,0.10610872621467,2500.0,1.8,18.501127395715898,345.909474193575,13.22,0.0
14839,2511,116,164.17196377660886,4417.016177351708,1.25175,0.5716505296230897,0.4566810702001916,,6.8,21.37675606641124,158.93587846599578,-2.6,0.0
14841,498,488,364.0221722613285,6080.989996612044,6.231222222222222,0.8932653857334543,0.1433531583174531,3500.0,2.5,39.20941402497599,336.6772574447647,23.1,0.0
14843,1371,591,301.62485597655524,6827.696689213243,2.1847777777777777,0.2539889307972394,0.1162538970236054,2500.0,2.0,18.591690544412607,251.21094165614,-6.57,0.0
14844,1834,494,407.4569123528914,4831.570018965042,21.516194444444448,3.1707701520653178,0.1473666804904722,4500.0,3.5,39.44266666666667,561.0668019581665,19.12,0.0
