,Unnamed: 0,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement
7923,7923,8149,893,124,7176.81337218218,-1.0196632668431255e-07,-1.377581329456673e-06,13.51015942470558,3000,1.8
7924,7924,8150,2922,393,3676.145901713278,-6.364368078989032e-07,-1.5908630684977402e-05,24.99640260829235,3500,2.5
7925,7925,8151,936,387,8399.711809270135,1.834403812405603e-07,3.652696793080928e-06,19.91217401740377,3000,1.5
7926,7926,8152,658,402,2960.9530673676177,-6.356151783622313e-07,-5.437687636961375e-06,8.554999663432339,3000,1.8
7927,7927,8153,1702,385,6121.416860775523,-3.497349796483609e-07,-4.274837255451887e-06,12.223076055331951,3000,1.8
7928,7928,8154,1036,438,4419.007743961395,-2.424549169645552e-07,-1.483260076958596e-06,6.117673733032338,5000,3.5
7929,7929,8155,1447,579,4612.305096316714,5.223578469233356e-07,1.7178431237612551e-06,3.288632752200957,3500,2.0
7930,7930,8156,1593,405,4465.9513667978645,1.6626418109222188e-07,1.7835622698454786e-06,10.727279069544084,3000,1.5
7931,7931,8157,1516,605,6496.177376898959,-2.1863112406193152e-08,-7.050587007034451e-06,322.4877993600415,4000,2.3
7932,7932,8158,1123,351,8869.715969834435,1.3011934350170344e-07,2.324516720505683e-06,17.864497759898796,3000,1.8
7933,7933,8159,2660,410,4401.413824802046,2.468566966759867e-07,0.0002019617994611,818.1337682169963,3500,2.5
7934,7934,8160,2337,355,3522.4835267844837,-7.027979358991381e-07,-4.955406777807775e-06,7.050969453215568,3000,1.8
7935,7935,8161,1645,231,6267.860072552272,-2.418330352240893e-08,-2.660045421191432e-07,10.999512199508056,3000,1.8
7936,7936,8162,554,605,4576.846351141022,-2.375340422095145e-07,-2.728237973350346e-06,11.485671476696934,4000,2.3
7937,7937,8163,549,382,3800.589168366191,-1.2908581054639728e-07,-3.99492677300656e-06,30.947838155849546,3000,1.5
7938,7938,8164,1675,410,3514.732584860785,5.818104759264965e-08,4.377248774769373e-05,752.349597658736,3500,2.5
7939,7939,8165,1121,418,5413.340784094586,3.180504397542749e-07,5.333726405161262e-06,16.77006455102558,3000,1.8
7940,7940,8166,206,610,4223.9189144133625,-8.999516768128593e-07,-1.2601749556630645e-05,14.002695790577564,3000,1.5
7941,7941,8167,253,574,3929.0841133860354,1.7231429066255604e-08,-1.3406361112128656e-07,-7.780179496767566,3500,2.0
7942,7942,8168,1040,450,6938.363704376637,-2.8170048385302506e-10,1.976713319711901e-07,-701.7074634288646,3500,1.8
7943,7943,8169,718,405,5139.009239442502,2.573495513584435e-07,4.435883286595556e-06,17.236802097304363,3000,1.5
7944,7944,8170,1554,393,5247.484554280672,5.413706904969468e-07,9.467611540733024e-06,17.488223331858446,3500,2.5
7945,7945,8171,4016,347,3286.312212506734,-5.60860858391989e-07,-4.130257902439037e-06,7.364140036943664,4000,3.3
7946,7946,8172,2583,369,3786.3411270607407,3.494623684130683e-07,3.037520446882366e-06,8.69198151628156,3000,1.8
7947,7947,8173,1376,201,5636.796861987974,9.5481424759686e-08,4.999969167564624e-07,5.2365883522882894,2500,1.5
7948,7948,8174,772,258,4376.825594423005,6.986284612592946e-07,7.077257957772099e-06,10.13021706131922,3000,1.8
7949,7949,8175,2117,468,508.1864249518235,-6.578322840812759e-10,-4.254956440004016e-06,6468.147798411049,3500,1.8
7950,7950,8176,1996,351,2442.1297520224184,-1.421347953274482e-07,-2.7487278269668974e-06,19.338880536848247,3000,1.8
7951,7951,8177,1648,444,5642.23973746667,-1.59546741029917e-07,-2.050870536327325e-06,12.854355551786302,3000,1.8
7952,7952,8178,2324,355,5948.238944918541,-2.195297566255577e-07,-2.8899152455466837e-06,13.16411629096772,3000,1.8
7953,7953,8179,2078,411,6335.298807069959,4.63325888659069e-07,6.344192240572657e-06,13.692721248393116,3000,1.5
7954,7954,8180,1463,441,4545.025233356094,-6.056963366409185e-08,-2.1839028288739576e-06,36.05606797930271,3000,1.8
7955,7955,8181,1324,5,3979.804082337203,-6.745928176146245e-07,-5.225149639333128e-06,7.745634852457184,3500,2.0
7956,7956,8182,2131,438,4503.997631033462,2.617255168972364e-07,5.107818976442682e-07,1.9515938059827045,5000,3.5
7957,7957,8183,900,566,4207.584617965895,-1.06114089252622e-06,-2.04341208370144e-05,19.25674618793327,3000,1.5
7958,7958,8184,201,610,4817.701063484042,-1.1149331512301352e-06,-1.804772371104344e-05,16.18726978485742,3000,1.5
7959,7959,8185,1411,272,4173.3210870387375,1.410855489963244e-08,1.6594022182873454e-07,11.761673892841973,2500,1.5
7960,7960,8186,512,392,2967.211633998735,-4.0603030947818446e-07,-1.3577408468779804e-06,3.3439396399320547,4500,3.5
7961,7961,8187,367,566,4337.712539969539,1.3728957201138538e-07,3.654385783918444e-06,26.618087086872027,3000,1.5
7962,7962,8188,2289,438,8243.712595971829,-2.9191629984865814e-07,-3.1712344673126246e-06,10.863505973995723,5000,3.5
7963,7963,8189,662,220,3975.9062049015047,-6.665620239124829e-07,-4.082731862635926e-06,6.125059208551571,3000,1.8
7964,7964,8190,1573,452,4435.589405952699,7.542666962253995e-08,3.180673293839392e-07,4.2169080376430985,3000,1.5
7965,7965,8191,1679,468,4534.462564194972,5.093479659787515e-07,1.682628007846304e-05,33.034941145057964,3500,1.8
7966,7966,8192,1861,450,5607.89558307763,-5.421683950810546e-10,5.312389261104263e-06,-9798.41191279705,3500,1.8
7967,7967,8193,741,405,3443.1969294791897,-7.274633996224807e-07,-1.858124948421167e-05,25.542521443490443,3000,1.5
7968,7968,8194,1146,477,5517.528699037604,-2.439794233899514e-07,-2.106726980323706e-06,8.634855149061208,3000,1.5
7969,7969,8195,644,564,5329.0027542482985,-8.281592593126889e-07,-1.3797594724687829e-05,16.660557217145424,3000,1.5
7970,7970,8196,1702,458,4061.126082461703,-9.140480463645248e-07,-1.130726857356821e-05,12.370540715601331,3500,2.4
7971,7971,8197,1051,374,4095.957773035843,-8.041307458883868e-07,-4.735265254581208e-06,5.888675789096693,4000,2.0
7972,7972,8198,4160,347,6264.553859593778,-1.4747187131103176e-07,-2.0364932758898896e-06,13.809367561321157,4000,3.3
7973,7973,8199,2958,422,4282.666294798494,-1.0526341304754678e-07,-1.1413205614002348e-06,10.842519051559806,2500,1.5
7974,7974,8200,1123,374,4516.909563331583,5.242186939587367e-07,3.38718806585206e-05,64.6140266435954,4000,2.0
7975,7975,8201,1480,355,5439.703830687445,4.084977824880899e-07,4.008386113525041e-06,9.812503972752678,3000,1.8
7976,7976,8202,1692,350,5607.596214511042,-3.382867943666034e-07,-9.793795820635884e-06,28.951162101888876,3000,1.5
7977,7977,8203,771,452,7916.032791291494,1.1520329135993097e-07,2.211688580804698e-06,19.198137090499387,3000,1.5
7978,7978,8204,1024,447,3706.349397648443,-7.631301187725666e-07,-1.4775468840930482e-05,19.36166385975649,3000,1.5
7979,7979,8205,1190,468,5808.194338059433,4.068235660328787e-07,7.3247890207813906e-06,18.004829691182184,3500,1.8
7980,7980,8206,1927,351,5556.370243000358,-1.354527887994262e-07,-2.4683608687631647e-06,18.223034687150136,3000,1.8
7981,7981,8207,874,450,4979.68402833188,-7.444826520120584e-07,-1.0106430956267838e-05,13.575106053786389,3500,1.8
7982,7982,8208,246,605,6491.675835758429,-2.421891803736064e-07,-4.168833531604127e-06,17.213128700353963,4000,2.3
7983,7983,8209,227,574,3068.376766604036,6.76754161253552e-08,-4.7743548597605344e-08,-0.7054784636886451,3500,2.0
7984,7984,8210,1054,448,6163.100057836899,-2.318798883464518e-07,-5.731759633150346e-06,24.71865789665433,3000,1.5
7985,7985,8211,1668,375,7204.143597070906,1.9112216643669718e-07,2.3062420571873963e-06,12.06684760949098,4500,3.3
7986,7986,8212,1561,369,5719.780219780219,-2.4588583538095145e-07,-1.81774731094382e-06,7.392647519234202,3000,1.8
7987,7987,8213,2000,437,4002.155462750909,-3.762343152698601e-07,7.5659717866903e-07,-2.0109733428391525,3000,1.5
7988,7988,8214,247,564,6652.126457691055,7.938126842421896e-07,2.05739561025427e-05,25.91789790079199,3000,1.5
7989,7989,8215,2463,422,3830.3733347616826,-2.075675411523055e-07,-1.6198030122218992e-05,78.03739463451787,2500,1.5
7990,7990,8216,2067,474,5634.912474160641,1.3568592599533156e-07,-2.560339926486179e-06,-18.86960572885261,3000,1.5
7991,7991,8217,1516,450,5897.833223900197,1.983745478254232e-07,6.348190800779249e-07,3.2001034761606046,3500,1.8
7992,7992,8218,2228,393,4094.76932493433,2.776724767346428e-09,1.9549965715444892e-08,7.040656656125043,3500,2.5
7993,7993,8219,650,574,6209.855460817709,4.553462985530925e-07,5.0055704743257005e-06,10.992887150354338,3500,2.0
7994,7994,8220,1673,441,6221.209567864083,-4.2543793269126083e-07,-9.49014790661016e-06,22.30677421398889,3000,1.8
7995,7995,8221,442,610,4819.968294162082,3.417448250813903e-07,2.604687872692279e-06,7.62173318080806,3000,1.5
7996,7996,8222,1283,258,4940.3029744912055,-5.97806241986139e-07,-1.1712968385151436e-05,19.59325206481035,3000,1.8
7997,7997,8223,1036,574,5106.369868289301,4.577893526588389e-07,3.535277507492651e-06,7.722498321465478,3500,2.0
7998,7998,8224,1542,201,4783.659950317416,-1.0917710645620575e-06,-2.9778060320600452e-05,27.275004153499285,2500,1.5
7999,7999,8225,1109,374,4686.460521117096,4.722177015170179e-07,2.1337336523713656e-05,45.185380503879095,4000,2.0
8000,8000,8226,1679,369,6387.383922193527,-2.898500590718612e-08,-4.187824684130194e-07,14.448245060015417,3000,1.8
8001,8001,8227,1346,258,5370.3265349255,-6.058290655333404e-07,-8.637006007775592e-06,14.256506495230663,3000,1.8
8002,8002,8228,2337,458,6153.746710374439,-5.1337828727548095e-08,-1.7548152209172408e-06,34.18171871331207,3500,2.4
8003,8003,8229,1629,444,8413.54782680617,4.42998453004898e-08,7.681421428290622e-07,17.33961230832039,3000,1.8
8004,8004,8230,1592,441,6424.664879356567,-9.535333280572968e-08,3.1735372726081876e-08,-0.3328187048347714,3000,1.8
8005,8005,8231,631,418,3184.094471182612,-3.917558971871694e-07,-4.445383540145618e-06,11.347330243306446,3000,1.8
8006,8006,8232,725,447,5682.983112933395,-9.969356058784638e-09,-3.1581841620523657e-06,316.7891831157428,3000,1.5
8007,8007,8233,914,201,7274.377730494669,2.1283060374767577e-07,3.149027053224e-06,14.79593158960058,2500,1.5
8008,8008,8234,1589,292,3717.2943137470174,6.110515771343685e-07,4.646960728010787e-06,7.604858414413247,3000,1.8
8009,8009,8235,2126,338,5121.5625803135445,9.554678491139036e-08,2.06410403224552e-06,21.6030715649905,3000,1.8
8010,8010,8236,298,549,4707.316311879643,1.1279602980777456e-09,1.165875892031753e-06,1033.6142983211578,3000,1.5
8011,8011,8237,2115,381,3527.1717572391904,-1.3520109426212466e-07,-1.6911600019490969e-06,12.50847865676528,3500,2.4
8012,8012,8238,443,532,3522.127231581594,-9.046069036390756e-07,-7.509234492227371e-06,8.30110234845548,3500,2.5
8013,8013,8239,1770,384,2595.9704994971503,-1.2488588642249998e-06,-3.074886837169314e-05,24.62157194261888,3000,1.8
8014,8014,8240,1629,450,6545.558248966206,-1.4099694543069143e-09,8.090896914520103e-07,-573.834907543956,3500,1.8
8015,8015,8241,2342,355,3903.644947320768,-1.218319248290031e-06,-1.3315464114270169e-05,10.929371864524882,3000,1.8
8016,8016,8242,672,565,5499.847812229004,-4.98147967373019e-07,-1.1121829749960632e-05,22.326357786044078,2500,1.3
8017,8017,8243,479,360,3586.5850412563213,-2.812063847877506e-07,-3.1560737396022424e-06,11.223335992119768,3000,1.8
8018,8018,8244,1359,338,4709.051822714175,4.982001517719771e-07,2.4049028206630424e-05,48.27182031377121,3000,1.8
8019,8019,8245,4345,347,8400.454717696097,-1.347712973293871e-07,-9.222681703140252e-07,6.843209114919778,4000,3.3
8020,8020,8246,2430,347,3167.413189817481,-1.4751685000127082e-06,-1.8411986467747637e-05,12.4812768626696,4000,3.3
8021,8021,8247,2199,355,3155.195177855315,5.687394733729252e-07,2.0295930004473495e-05,35.6858121419073,3000,1.8
8022,8022,8248,1910,450,7569.19702330423,-2.249806628696912e-09,2.378854090322648e-06,-1057.3593570130429,3500,1.8
8023,8023,8249,1737,565,10929.89187303802,5.773759160966952e-08,9.018492808088444e-07,15.619793892785244,2500,1.3
8024,8024,8250,1132,430,4575.731625586417,-4.2181249201834057e-07,-4.428673304911538e-06,10.499151610519345,3500,1.8
8025,8025,8251,1167,124,3834.651594968592,-2.948780352777794e-07,-6.197040145578056e-06,21.01560443367833,3000,1.8
8026,8026,8252,1100,405,6037.695220500523,1.9578007722546366e-07,3.2832599511944013e-06,16.770143304281895,3000,1.5
8027,8027,8253,1170,349,5702.211034618988,1.5205565166563438e-07,-0.0001012775295656,-666.055674065445,3500,2.5
8028,8028,8254,1860,452,5160.866492694347,7.962092021321435e-08,-2.131878259287227e-06,-26.77535318077633,3000,1.5
8029,8029,8255,657,475,3371.3581008170186,5.339191807549937e-07,9.31612479828898e-06,17.448567375151086,3000,1.5
8030,8030,8256,2981,438,7611.082487776668,9.273332727059329e-08,1.525816756036116e-06,16.453812247929214,5000,3.5
8031,8031,8257,1869,450,4241.563523644119,-1.976421735940083e-07,-6.0471307931339e-06,30.5963584753716,3500,1.8
8032,8032,8258,1545,231,3472.1972799544465,-1.570642597779227e-07,-2.061401266396832e-06,13.124572511349824,3000,1.8
8033,8033,8259,1402,393,4261.746155208662,1.2393932715660898e-07,3.16474500874718e-06,25.534631188922194,3500,2.5
8034,8034,8260,3290,347,9903.940803095618,-2.0714896158167343e-08,-6.92011285662695e-08,3.3406456898402213,4000,3.3
8035,8035,8261,993,344,5724.466117370102,-1.5265048327096344e-08,2.3828782698850183e-05,-1561.002768432296,3500,2.3
8036,8036,8262,1451,452,4626.897911687443,2.921899092013261e-07,6.0661590536853285e-06,20.761014883322325,3000,1.5
8037,8037,8263,883,382,5056.036595327562,5.999659251482855e-08,9.91932491723201e-07,16.53314713628176,3000,1.5
8038,8038,8264,1858,383,5060.1807871979945,3.0249923869292935e-08,7.63248760906033e-06,252.31427497271036,3000,1.8
8039,8039,8265,948,392,4238.8669481138495,4.150709350465936e-07,1.2884755868676942e-06,3.1042298510327084,4500,3.5
8040,8040,8266,2087,444,4812.564662293555,-1.2863031957175696e-06,-2.189425274689905e-05,17.021066899149893,3000,1.8
8041,8041,8267,770,355,4697.485610421084,1.659516589416122e-07,1.7312546443925223e-06,10.432282843292578,3000,1.8
8042,8042,8268,600,376,8278.836604398202,-2.4006425516143577e-07,-2.048153513058408e-06,8.531688783409626,4000,3.3
8043,8043,8269,2871,125,4068.409553228359,2.245862898837729e-07,1.5263072412112746e-06,6.796083776980169,3500,2.4
8044,8044,8270,1663,369,4342.570607866904,8.880326089914323e-07,1.8449560133021904e-05,20.775768756933008,3000,1.8
8045,8045,8271,880,458,4400.570540769651,-2.2249095608507406e-07,-4.82705075153036e-06,21.69549197174845,3500,2.4
8046,8046,8272,2268,430,5247.001544514432,6.078557095136758e-07,1.3345668281566856e-05,21.95532273974075,3500,1.8
8047,8047,8273,942,447,3725.317074053301,2.630122179119119e-07,9.13753328013644e-06,34.741858582390215,3000,1.5
8048,8048,8274,652,436,4330.794055839087,-6.398313582222058e-07,-2.376727899017884e-06,3.7146161538904674,3500,2.0
8049,8049,8275,569,451,7335.06120249429,-2.7798982104963886e-09,-6.723083891455748e-08,24.18464052414081,3000,1.5
8050,8050,8276,763,402,3600.9808729769493,-6.212343642056103e-08,-1.4479595684742023e-06,23.307782890049047,3000,1.8
8051,8051,8277,1355,374,4779.333206545158,5.158694676222409e-07,1.3468035908491604e-05,26.10744917812025,4000,2.0
8052,8052,8278,716,428,6513.8311498618,-1.562748312733661e-07,-3.524814591886971e-06,22.55522890772562,3000,1.8
8053,8053,8279,554,372,3332.6504481434063,7.380970581708313e-08,5.239960085613964e-06,70.99283254968867,3000,1.5
8054,8054,8280,869,451,5425.473806173964,7.052791135832523e-08,-8.38501666401201e-07,-11.888933760438418,3000,1.5
8055,8055,8281,700,574,5737.621607962602,-2.3245164202641482e-07,-1.8939994546208137e-06,8.14792891162106,3500,2.0
8056,8056,8282,1568,474,5972.182083398963,7.486177665723023e-08,1.2928578919489797e-06,17.269933331512963,3000,1.5
8057,8057,8283,1762,231,6564.68557809525,-8.576555061852632e-09,-1.423718074305193e-07,16.600115827830457,3000,1.8
8058,8058,8284,930,399,4851.861494402499,-1.4257328417366874e-07,-1.2968555572232354e-06,9.09606287559129,3000,1.8
8059,8059,8285,1175,351,5217.985701743383,-6.311833775168701e-07,-7.348602399375413e-06,11.642579100047673,3000,1.8
8060,8060,8286,1457,383,4838.453574572452,1.4236205727451918e-07,6.93261976711454e-07,4.869710300509533,3000,1.8
8061,8061,8287,2574,353,3717.5773167048815,-2.2262261293342754e-07,-4.913235732333341e-06,22.06979635892865,3000,1.8
8062,8062,8288,1671,350,6892.156862745098,-1.374708057464576e-07,-1.3440840955395437e-06,9.777232978604102,3000,1.5
8063,8063,8289,1875,411,4569.122460876194,-6.80529440341292e-07,-2.168799977176876e-05,31.869304230088886,3000,1.5
8064,8064,8290,1587,458,7509.623863532704,-4.0442209488591564e-09,5.556872305452369e-06,-1374.0278722951375,3500,2.4
8065,8065,8291,800,526,8664.568118861747,1.663635135782537e-07,2.359965219327932e-06,14.185593755314969,3000,1.5
8066,8066,8292,1868,355,5097.132073906641,-1.254784288125331e-07,-4.390302082693071e-07,3.498850060716218,3000,1.8
8067,8067,8293,2324,353,3229.4864892394103,-1.5006698931032993e-07,-5.758843635683497e-07,3.837515273778525,3000,1.8
8068,8068,8294,1803,444,6796.7767674730585,3.482034902733083e-07,2.830732318660567e-06,8.129534590358924,3000,1.8
8069,8069,8295,1761,349,6050.202429149798,2.421668595486937e-09,-4.370384493583546e-07,-180.4699661104855,3500,2.5
8070,8070,8296,1374,418,4746.4741163454255,-8.055924357321416e-07,-1.0946910337760062e-05,13.58864588619337,3000,1.8
8071,8071,8297,716,451,3605.685570710697,-1.6182831560063425e-08,4.4968065871276016e-08,-2.778751401099041,3000,1.5
8072,8072,8298,1645,452,4880.093325556203,2.771049997815052e-07,4.468559669084663e-06,16.125871682604366,3000,1.5
8073,8073,8299,842,124,5749.872279554511,1.3702108565073725e-07,2.8212937019829846e-06,20.59021564881175,3000,1.8
8074,8074,8300,691,382,4996.7720242098185,-2.8433588108585585e-07,-5.195663763981965e-06,18.272979632891012,3000,1.5
8075,8075,8301,832,124,5483.16886470534,-9.134008294090332e-08,-2.448270765000183e-06,26.80390345807114,3000,1.8
8076,8076,8302,2130,351,3616.113353653514,-7.151000732837003e-07,-9.637737295552578e-06,13.477466519191664,3000,1.8
8077,8077,8303,1073,272,4229.93931220499,-3.691453177240632e-07,-3.6915818762171473e-06,10.00034864041432,2500,1.5
8078,8078,8304,2071,438,3606.953128394311,9.688866662821296e-07,1.370843968393738e-05,14.14865139649432,5000,3.5
8079,8079,8306,1175,124,5683.664556563082,2.225616286046768e-07,2.822430417507007e-06,12.681567955814726,3000,1.8
8080,8080,8307,2355,347,9575.245180926617,-2.2163580885824784e-08,-9.254975426816274e-08,4.175758183884222,4000,3.3
8081,8081,8308,1191,372,5276.843445057276,-5.02430833026696e-07,-1.1655563781395943e-05,23.198344956621405,3000,1.5
8082,8082,8309,992,477,4073.356401384083,1.815508625451837e-07,2.2397599324420754e-06,12.336817909001407,3000,1.5
8083,8083,8310,373,574,4327.2552408926085,4.796276666521201e-07,7.815087059509889e-06,16.29407059451028,3500,2.0
8084,8084,8311,748,477,4430.648785791954,-9.712441671012051e-07,-2.391959636720673e-05,24.627788950946947,3000,1.5
8085,8085,8312,798,447,3349.994311869313,-7.569163104981947e-07,-1.84932731128636e-05,24.432388173392,3000,1.5
8086,8086,8313,348,428,6249.904264185794,1.999302629950851e-08,5.924433246609923e-08,2.963249864156665,3000,1.8
8087,8087,8314,2052,351,5762.809029021855,-7.499693096668885e-07,-9.805721743775573e-06,13.074830686246278,3000,1.8
8088,8088,8315,541,555,3789.159211174498,4.000677628718309e-07,8.632346840877374e-06,21.577211767604744,3500,2.0
8089,8089,8316,1264,351,6882.220251407419,-6.880453716768238e-07,-6.649210652096164e-06,9.66391305836632,3000,1.8
8090,8090,8317,2515,347,3144.553684415458,-2.273883871159985e-07,-1.7636726589123609e-06,7.756212536978204,4000,3.3
8091,8091,8318,2138,474,5757.350299238204,9.891011711826817e-08,-9.477413966080662e-07,-9.581844852886372,3000,1.5
8092,8092,8319,1706,272,4443.423968632799,-3.5246789005979375e-07,-5.170671716736271e-06,14.66990855779544,2500,1.5
8093,8093,8320,2639,231,5280.302775441547,1.161690228714091e-06,1.565528034107114e-05,13.476295103558224,3000,1.8
8094,8094,8321,1096,468,3042.614620625938,-8.231410418764196e-07,-1.840779347286043e-05,22.362866794854877,3500,1.8
8095,8095,8322,2546,125,5671.7606650405705,-2.348494370207963e-07,-2.687914670451883e-06,11.445267676813138,3500,2.4
8096,8096,8323,653,564,5062.83470622761,-6.624613676203151e-07,-1.2205357836277253e-05,18.424256013782625,3000,1.5
8097,8097,8324,1500,258,5972.540045766589,6.456326315755745e-08,1.2955775497218073e-06,20.066791645275654,3000,1.8
8098,8098,8325,857,397,5681.683407031979,-3.8825562707992203e-07,-3.670735533319364e-05,94.54429703767686,3000,1.8
8099,8099,8326,1072,452,4158.364150532956,3.3325791839339066e-07,7.469375337612461e-06,22.41319688252784,3000,1.5
8100,8100,8327,2042,393,3352.656326759773,5.326938874321393e-07,1.0162444018344172e-05,19.07745566094708,3500,2.5
8101,8101,8328,1843,393,3257.3394495412845,-4.12265710327562e-08,-5.656572795883839e-07,13.72069675983836,3500,2.5
8102,8102,8329,2288,430,1099.803536345776,1.465511799869232e-07,2.6828104359420385e-06,18.306303887702757,3500,1.8
8103,8103,8330,2085,351,2660.0491885159354,-4.821727156013324e-07,-4.177748632036962e-06,8.664423549612845,3000,1.8
8104,8104,8331,905,350,7310.428114244309,5.389446133750779e-08,9.164972957846774e-07,17.005407847853228,3000,1.5
8105,8105,8332,2394,430,13505.540949782022,-1.73476444453293e-08,-4.630480810506406e-08,2.669227413035389,3500,1.8
8106,8106,8333,553,564,7106.8593946986575,8.118294957142551e-07,1.3532680514812628e-05,16.66936294659564,3000,1.5
8107,8107,8334,1363,349,3299.0476895597526,3.428395035891084e-07,1.6624628684739957e-05,48.49099508866546,3500,2.5
8108,8108,8335,463,566,4877.154632145758,-3.880416068434193e-08,2.0670131944889024e-06,-53.26782381155776,3000,1.5
8109,8109,8336,2196,410,4720.687112946033,-1.464301881785009e-07,-9.53260944231747e-05,651.000286272736,3500,2.5
8110,8110,8337,1489,5,4354.859072372574,-5.236458545597797e-07,-2.4556688323472205e-06,4.689560341142508,3500,2.0
8111,8111,8338,1083,220,4498.2962433216935,1.8821718345375544e-07,1.815457918679399e-06,9.645548219169124,3000,1.8
8112,8112,8339,755,407,6973.821989528796,-2.276908581471532e-09,-4.983218457415439e-08,21.885896069638683,3500,2.3
8113,8113,8340,1316,430,4010.505785983617,3.0318703421600695e-07,8.093640910486241e-06,26.695207898369063,3500,1.8
8114,8114,8341,1204,444,3220.7275530248403,-4.734767919006752e-07,-6.706920745420695e-06,14.165257643351728,3000,1.8
8115,8115,8343,2283,351,5496.349708156617,6.449684804922207e-07,7.752107660702835e-06,12.019358922449449,3000,1.8
8116,8116,8344,2239,458,5514.965826066463,-7.745789931985925e-08,-1.0917318328386036e-06,14.09451898934596,3500,2.4
8117,8117,8345,1833,468,4787.728706062603,2.1732845982583978e-07,8.058569204220619e-06,37.08013764363169,3500,1.8
8118,8118,8346,2251,411,6990.734141126157,6.852201792725873e-07,1.7147297861341783e-05,25.024508004923216,3000,1.5
8119,8119,8347,585,220,4790.250447227191,2.508479630948183e-07,1.218125133721169e-06,4.856029599334352,3000,1.8
8120,8120,8348,1068,375,6991.40722516688,2.523179770671691e-07,1.864164767978103e-06,7.388156760157628,4500,3.3
8121,8121,8349,1569,475,4673.211360375161,-1.1148135613822444e-06,-1.2614124117057604e-05,11.31500777710086,3000,1.5
8122,8122,8350,1090,349,4077.663557764313,3.330962673609403e-07,0.000148388891999,445.48350293651714,3500,2.5
8123,8123,8351,3088,393,5588.078291814947,-1.421982626335527e-07,-2.208688626425503e-06,15.532458593515525,3500,2.5
8124,8124,8352,2280,369,3171.9540721941075,2.0982460081552334e-07,5.6523603677779525e-06,26.938501709565877,3000,1.8
8125,8125,8353,1293,374,4679.785165649604,-8.065200413800694e-07,-5.883747618133091e-06,7.295228036819978,4000,2.0
8126,8126,8354,1137,574,3926.729625477416,4.6503204497014477e-07,3.410135638402481e-06,7.333119674841792,3500,2.0
8127,8127,8355,1498,452,3869.535031816637,5.217772151276337e-08,1.6034722324831089e-06,30.730974561449145,3000,1.5
8128,8128,8356,482,436,5399.071484809819,1.34772448730849e-07,8.951609988285433e-07,6.642017765932628,3500,2.0
8129,8129,8357,1397,115,2835.889281889866,-1.404305087829722e-07,-1.659211358141716e-06,11.815177289615448,3500,2.5
8130,8130,8358,443,428,5300.421182149448,1.227302886841455e-07,1.9611843175692685e-06,15.97962767460367,3000,1.8
8131,8131,8359,677,564,4667.118085200342,-8.277211120997062e-07,-1.2362568593736987e-05,14.935669047242822,3000,1.5
8132,8132,8360,523,532,4684.935309266427,1.177972456296169e-07,5.785072936568502e-07,4.911042618736753,3500,2.5
8133,8133,8361,2480,437,6386.031547020918,6.709755410056243e-09,1.913894956366108e-07,28.524064431583582,3000,1.5
8134,8134,8362,1610,231,3674.910879597645,-5.585965873677218e-07,-1.6899838089851528e-05,30.25410192620177,3000,1.8
8135,8135,8363,2227,355,5653.103290327505,3.804426527723855e-07,1.598613406928257e-06,4.201982599161113,3000,1.8
8136,8136,8364,506,372,4287.334180030505,2.478970914540944e-07,3.357744185075492e-06,13.544911581575697,3000,1.5
8137,8137,8365,651,565,6594.110261385687,2.601435765195506e-07,3.933561258638622e-06,15.120731833034528,2500,1.3
8138,8138,8366,1428,338,3746.076223242946,-9.332215351733057e-08,-6.100521525741407e-07,6.537056096341045,3000,1.8
8139,8139,8367,877,458,4147.072266517699,-2.285295242041141e-07,-3.875414001718501e-06,16.958045203197138,3500,2.4
8140,8140,8368,1069,468,4109.323330536498,-1.524653713652843e-07,-1.93497018961231e-06,12.69121094373889,3500,1.8
8141,8141,8369,1829,357,4516.816731941697,4.350080423215829e-07,0.000241028232942,554.0776479801716,3500,2.5
8142,8142,8370,647,564,5614.216346071933,-7.687064714123436e-07,-1.7269466336709886e-05,22.465618514932903,3000,1.5
8143,8143,8371,1686,430,4364.6422071079605,-2.382805841757275e-07,-3.652107577294288e-06,15.32692052912262,3500,1.8
8144,8144,8372,1375,474,4103.732040389662,1.81409679970945e-07,6.3279492344468485e-06,34.88209248514383,3000,1.5
8145,8145,8373,1390,381,5654.651317836348,-5.8658889282982205e-09,-6.455168438636378e-08,11.004586887923082,3500,2.4
8146,8146,8374,1215,355,3973.370707778556,-3.335576772211819e-08,-8.593898987939404e-07,25.76435673594403,3000,1.8
8147,8147,8375,1452,458,6200.9680435113,5.88603216172483e-07,7.483036167521305e-06,12.713209785330994,3500,2.4
8148,8148,8376,1348,405,4489.532711618153,-5.851527328555652e-07,-1.206173321145377e-05,20.612965699727837,3000,1.5
8149,8149,8377,292,458,4012.352102039104,-4.855408768909432e-07,-5.360098895160054e-06,11.039439005593714,3500,2.4
8150,8150,8378,1255,349,4512.621299493434,7.531809464299217e-09,-0.0003868278512991,-51359.21894104264,3500,2.5
8151,8151,8379,3201,393,3534.0408142251285,5.295268026072945e-07,9.090008298550531e-06,17.166285547384895,3500,2.5
