,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
7007,7204,823,350,5042.338352524357,3.292916666666667,106.3992920104722,32.31156533280188
7008,7205,1830,384,4830.878996398803,4.928916666666666,90.75824147463464,18.413425832174344
7009,7206,1878,474,5634.948708878671,4.2405,120.65995964273966,28.454182205574735
7010,7207,675,564,6281.001116827478,3.034388888888889,106.82647544219998,35.20526845895384
7011,7208,1950,338,4101.735422125262,5.067611111111111,77.71720705478108,15.336063748929034
7012,7209,1070,382,4398.448172231026,0.508361111111111,9.913898446118287,19.50168537567665
7013,7210,2442,437,7786.571064799303,1.6581111111111109,43.65926697320593,26.330724570049817
7014,7211,1929,447,4543.611657123323,11.375972222222222,201.61941340232923,17.72326878651117
7015,7212,1108,397,6374.9107872443865,2.6855277777777777,61.034462809279006,22.727176130638963
7016,7213,2003,430,3150.9136393299977,6.129333333333333,199.65355918812875,32.57345429434339
7017,7214,827,468,4296.062221134266,2.4964722222222226,43.99730096023068,17.62378950928871
7018,7215,1079,418,4629.520683840699,5.222138888888889,118.62548717322284,22.715881307872053
7019,7216,1746,422,4175.92526308254,3.104222222222222,54.013560309929346,17.400030166417213
7020,7217,1987,450,4269.798165137615,1.8923611111111112,66.54124993480077,35.163082534353435
7021,7218,1516,422,4702.416278083934,2.359,53.728990763588826,22.77617243051667
7022,7219,1311,351,4182.862727654322,8.867611111111112,119.46092505031467,13.47160171476512
7023,7220,4009,347,3572.333319921136,3.4518055555555556,39.75103535025434,11.516012333393604
7024,7221,1241,450,5810.273515677119,9.36875,218.9287145811725,23.367974871906338
7025,7222,1823,231,5246.694732692226,1.9728611111111112,78.55080358718965,39.81567843006952
7026,7223,1126,565,8421.002838221382,1.1744444444444446,14.892652630133364,12.68059353559132
7027,7224,1078,292,2784.265583124406,1.6065277777777776,14.795840559332069,9.20982554051966
7028,7225,1239,231,5059.402845083633,12.794,231.37966500973,18.085013679047208
7029,7226,1542,565,5475.927261075062,6.2415,120.5378367047327,19.31231862608871
7030,7227,1619,422,4952.618548606669,4.386972222222223,53.92254719555061,12.291517808662148
7031,7228,2040,292,4504.822898967455,6.3758333333333335,56.687207525263105,8.89094876882966
7032,7229,1279,450,4920.532763820545,17.32475,505.04248838736515,29.151502237398237
7033,7230,241,574,3338.8576239641957,5.64175,179.42326579863982,31.802767899789927
7034,7231,1140,468,2302.1731313559712,6.025611111111111,48.004737732451844,7.966783260196137
7035,7232,226,574,3207.052246828639,7.364083333333333,41.38399971357044,5.619708229841294
7036,7233,1511,393,2975.134974949761,8.998583333333332,96.0470062832683,10.673569685961862
7037,7234,1149,231,7077.146171693736,1.1493333333333333,107.76783064547648,93.76551390267676
7038,7235,422,458,7968.850142999896,1.612277777777778,18.40004203669688,11.412451557856167
7039,7236,1696,292,4334.405256479341,6.392111111111111,68.0822294893347,10.65097716636848
7040,7237,1933,231,3394.282026151603,9.296222222222223,94.87566887463737,10.205830562853922
7041,7238,978,468,4131.641564279481,13.273416666666666,299.5813339934645,22.57002409528804
7042,7239,665,397,4686.806411837239,2.703333333333333,37.03512324809549,13.699798982032856
7043,7240,1689,565,8190.50869147915,1.3023611111111113,23.515950945411177,18.056398294439635
7044,7241,804,346,3017.8075898189836,3.0230555555555556,29.64090915639825,9.80495019415912
7045,7242,1237,405,7419.163273651832,1.5623055555555556,32.1832759581451,20.599860151365036
7046,7243,1108,374,4559.800480325142,9.021666666666668,657.4075184213992,72.86985240215029
7047,7244,621,402,5664.846618000759,3.2915277777777776,37.27490681579524,11.324500150796478
7048,7245,514,564,4377.678745805444,6.258111111111111,106.64028388348842,17.04033085864382
7049,7246,1168,430,3606.658951953128,9.145583333333335,151.7143489296719,16.58881051104871
7050,7247,1599,447,6709.727421619092,11.397333333333334,355.9721311751356,31.23293149056524
7051,7248,575,452,4481.495696035966,5.066388888888889,116.46744365892998,22.98825578003991
7052,7249,1688,410,5385.522948585862,3.3432222222222228,35.54444439988994,10.631792336036739
7053,7250,1438,351,5264.275501958104,4.468611111111111,83.86078538259625,18.7666331433671
7054,7251,1381,115,4385.736287169767,1.4068333333333332,18.369124672825613,13.057072389166413
7055,7252,1190,452,6934.026299872309,1.2399722222222223,18.317679800930076,14.772653348719343
7056,7253,1240,565,2156.213928434013,1.0829166666666667,18.542857658309014,17.12306978835769
7057,7254,1915,411,5107.542409743367,4.789583333333333,260.2667677344763,54.340168991974174
7058,7255,1078,272,5908.960371856172,1.8764722222222223,26.709823786945115,14.23406297766234
7059,7256,819,477,4557.287314056493,7.977333333333334,184.82525032772838,23.168801227778083
7060,7257,2962,347,6328.45889271053,5.007222222222222,32.54992890229511,6.500596030636991
7061,7258,2955,241,7579.5955962980825,3.166527777777778,62.82008654475367,19.838792189228755
7062,7259,1260,447,3767.275615567911,5.875333333333334,90.48701175735826,15.40117072915436
7063,7260,1689,292,3311.0784873210105,6.3764722222222225,94.30850738276168,14.790075781102491
7064,7261,1382,399,1849.3421280626567,2.404638888888889,25.71209381786569,10.692704811800857
7065,7262,1261,383,5802.862719583604,1.3662222222222222,4.455888539339488,3.261466887935539
7066,7263,1483,451,5397.571786471382,8.504194444444444,151.24677565821412,17.784962073276613
7067,7264,1352,351,10311.04730315107,1.1221944444444445,18.763769005611735,16.720604079358957
7068,7265,905,418,4586.107715538938,13.907,288.7189558303355,20.760692876273495
7069,7266,1679,418,10810.63822560375,0.8178055555555556,4.797348619844518,5.866123783648743
7070,7267,444,526,4955.805882556409,4.818388888888889,111.04806937082894,23.046722033355096
7071,7268,523,242,5588.9547535079155,1.8509722222222225,6.770697647607873,3.6579142389717627
7072,7269,878,410,5375.165520481824,1.300611111111111,624.2137094928935,479.9387796707567
7073,7270,1456,437,3762.7511591962902,1.294,17.130387283244808,13.238320929864612
7074,7271,628,451,5470.508301002423,8.462833333333334,150.1650905933152,17.74406805364419
7075,7272,175,610,5533.776082430358,5.483416666666667,55.34657343528041,10.093446622746841
7076,7273,985,349,7006.355034599633,1.77025,149.52881371202602,84.4676253139534
7077,7274,1320,448,5754.079511271647,2.391694444444444,51.91260738631959,21.705367718232143
7078,7275,2199,444,6565.859140319409,2.5707222222222224,24.88763458361011,9.681183897845006
7079,7276,510,407,5581.612777561356,1.5687222222222221,19.230575810286343,12.258751446157673
7080,7277,506,564,2798.154188877397,6.2844999999999995,81.32237979106488,12.940151132319976
7081,7278,2424,347,6240.870131470106,1.5783055555555556,18.157060513627737,11.504147881705038
7082,7279,3268,422,4279.345982457565,6.501694444444444,156.19156059817502,24.023208400948047
7083,7280,730,428,3047.4679991517523,15.587694444444447,344.1539648134722,22.078567554686117
7084,7281,1111,458,8393.742953776773,1.182666666666667,28.58766010417065,24.172204146705727
7085,7282,2720,125,3836.4461428230234,5.23375,108.17072395568695,20.667919552077755
7086,7283,1010,350,4839.804936504503,3.337944444444444,89.47557883165774,26.80559257976199
7087,7284,4325,347,8384.884955043355,1.387138888888889,11.864722656175958,8.5533775681826
7088,7285,978,418,6416.119451078016,10.68963888888889,141.06685137195842,13.196596521009447
7089,7286,1261,384,5423.880864806673,2.78675,15.685983440332453,5.628773101402154
7090,7287,799,458,4514.763868404419,3.6914444444444445,45.54521063576878,12.338045803266382
7091,7288,1325,241,3438.4750634925063,2.9859166666666663,19.118696552414498,6.402957177555022
7092,7289,1220,418,5426.601839621316,13.837388888888889,165.7362790632543,11.977424382163372
7093,7290,2560,468,5166.292885432075,3.4928333333333335,30.714855226079674,8.793679026410175
7094,7291,1940,410,5114.533701747871,4.413305555555556,1804.43776410765,408.8630939763934
7095,7292,1353,532,5705.470785262373,1.492777777777778,18.84821972575783,12.626272983388198
7096,7293,561,242,4868.516400611239,5.780611111111111,105.64168845879354,18.275176521689207
7097,7294,1164,450,6910.461651897921,23.131305555555556,534.7337197212937,23.117316851701187
7098,7295,2097,468,6560.6284163047985,5.290194444444444,108.49710172286512,20.509095244467723
7099,7296,1186,438,6177.573191880037,4.356888888888889,49.04524074003975,11.256940902283937
7100,7298,2460,468,5335.846549014095,4.347388888888889,28.681733104439395,6.597462025480289
7101,7300,803,374,3423.3105080127634,11.622083333333332,114.22799700539636,9.828530198004922
7102,7301,1911,565,6828.886493657243,5.025416666666667,147.02790220988487,29.256858080069954
7103,7302,1541,386,4497.791526003481,7.471222222222222,176.52971004289972,23.62795601472461
7104,7303,1656,355,3929.0375832278655,7.5720833333333335,99.86924958054406,13.189137676404872
7105,7304,829,428,7797.14951595554,1.2395555555555555,6.585178745651305,5.312532154075094
7106,7305,1532,399,5442.742885485771,11.648722222222222,136.3114160895351,11.701834200277721
7107,7306,2107,441,6212.2133185962975,1.0052777777777777,16.250483939312144,16.16516777604966
7108,7307,1814,351,5567.614246137719,5.564861111111111,80.5838026649304,14.480829090960114
7109,7308,1453,526,4349.053322069273,1.6769166666666666,28.459876573819457,16.971550906218432
7110,7310,2946,347,5206.7862024604,3.4547222222222222,37.42960161488348,10.834330289746767
7111,7311,774,382,4453.860297162544,3.353944444444445,79.51408232393966,23.707632502872467
7112,7312,1494,272,8321.13086563684,1.906111111111111,56.28517731542095,29.528801855948036
7113,7313,2627,231,4706.33354012746,1.9701111111111111,22.025646724660117,11.179900768255656
7114,7314,841,436,4234.129640609758,5.809222222222223,18.60634274707561,3.2028973992249963
7115,7315,2164,124,6952.436679762602,0.9969166666666667,104.93305597088134,105.2576002382827
7116,7316,1712,231,5050.917014708552,3.059444444444445,61.08342886095137,19.96552968035454
7117,7317,1466,477,7029.362416107382,0.13244444444444448,0.39089451215270765,2.951384739408027
7118,7318,664,436,4286.925451583579,6.172722222222222,34.64331327242331,5.612323384276878
7119,7319,1672,458,4179.137002529227,11.98213888888889,257.66502928453485,21.504093023280607
7120,7320,1022,258,3408.6788840076856,4.091027777777778,44.499652101878354,10.877377157788526
7121,7321,1074,437,5114.189066013085,6.856805555555556,114.08283990175806,16.63789923418862
7122,7322,1964,456,2770.6634659161455,1.342277777777778,171.60333218851162,127.84487311755345
7123,7323,1347,349,3808.126127932625,4.432888888888889,1288.6917986686224,290.71150461243235
7124,7324,457,564,6505.978327042494,6.844166666666666,115.32184492768148,16.84965468321171
7125,7325,2006,468,6710.33736208078,8.391083333333334,191.1203673257063,22.776602225660923
7126,7326,1263,477,4176.941113864268,1.670361111111111,17.032791920496713,10.197071643488297
7127,7327,779,475,5090.309707642925,5.7635000000000005,101.68780035750895,17.643411183744067
7128,7328,1017,451,6088.6244951074,3.2872777777777777,68.52663200541174,20.84601200076746
7129,7329,1212,447,5442.679395883871,1.7748611111111114,36.508595717916265,20.569832472728464
7130,7330,3598,347,5411.612903225807,1.0333333333333332,22.664533972310103,21.93341997320333
7131,7331,1136,374,4210.0893726968525,7.213861111111111,48.3111626408706,6.696990959038509
7132,7332,1744,430,4943.22188058404,5.176583333333333,96.56134526881115,18.653489966447204
7133,7333,1260,386,6487.849533954727,2.6702222222222227,77.78260641520484,29.12963788851712
7134,7334,17,610,2341.9127607694395,1.8455,31.10049469502774,16.85206973450433
7135,7335,2668,369,3028.3767740333506,3.5798055555555557,28.631577077025256,7.998081636750205
7136,7336,963,382,4960.5065294815995,1.754861111111111,48.99458997385035,27.919354793171554
7137,7337,946,458,3666.0083317492486,8.621638888888889,143.71917214867392,16.669588462338822
7138,7338,1811,452,5669.417909236056,4.105888888888889,71.0403141317401,17.302054696118336
7139,7339,1414,258,3603.376804139308,2.7540833333333334,51.85309237917764,18.82771365397233
7140,7340,1352,456,3349.029782770708,3.0190833333333336,42.351872627999384,14.028056847718473
7141,7341,1417,458,5909.482889810991,2.7379722222222225,109.5188005794585,39.99996774641113
7142,7342,1168,477,6028.426961818688,2.0930833333333334,29.25033258681375,13.97475777528228
7143,7343,400,458,3866.444299204435,2.4650555555555553,38.29509199446866,15.53518414956697
7144,7344,998,477,7578.037181150022,1.7347499999999998,34.499654952265594,19.887392968592362
7145,7345,1720,456,3824.2622950819673,1.525,10.182374713422522,6.676967025195097
7146,7346,1132,374,3794.2648902679935,9.238416666666666,812.215496505876,87.91717518397374
7147,7347,1907,384,5321.801041597996,6.320416666666667,68.93004083184198,10.90593302105747
7148,7349,2051,452,4699.964320716114,6.150472222222223,116.42106131237846,18.928800441003283
7149,7350,1554,411,4664.46036999119,14.000333333333334,172.5108082116829,12.321907207805735
7150,7351,204,564,6170.318524389752,6.203083333333334,224.1117551157293,36.129089853013305
7151,7352,1382,458,3145.877921410838,7.787333333333333,152.75293632662203,19.615564120360677
7152,7353,1097,392,5810.7337630143775,2.6893333333333334,43.662790503812616,16.23554431227539
7153,7354,2251,355,6049.231365277912,6.022583333333333,109.24297602491512,18.138889904650295
7154,7355,2597,353,2772.666259914582,4.0975,41.290778940422996,10.07706624537474
7155,7356,867,383,3755.5097524462476,6.401527777777778,138.8466155871026,21.68960604515282
7156,7357,2440,450,6243.07974335472,7.576388888888889,114.13731817422689,15.06487059311519
7157,7358,1483,450,6268.411624203822,3.3493333333333335,50.48953587627679,15.074503147773722
7158,7359,363,566,5930.065135413096,1.6205555555555557,33.93283549423746,20.939014017698806
7159,7360,1972,338,6112.785459064782,6.436999999999999,136.201441219946,21.15914886126239
7160,7361,637,458,3796.5338301584184,7.499472222222223,175.36054756509856,23.383051816029823
7161,7363,664,403,5121.598613799078,6.444472222222223,164.3879106006061,25.50835893647794
7162,7364,581,392,6709.2066986398295,1.766527777777778,19.003708127948492,10.757661649597384
7163,7365,630,564,6891.7497992326225,7.782638888888889,202.36763853483572,26.00244485501592
7164,7366,2300,410,4381.005778362607,4.855277777777777,220.9727806538173,45.51187198087661
7165,7367,1154,444,4183.6418557818915,4.303666666666667,87.79024772355753,20.39894223303172
7166,7368,966,350,8638.99798979434,1.796388888888889,34.81097338613359,19.378305889915094
7167,7369,2324,411,4799.492206784681,11.815833333333334,275.2874601569189,23.29818408832094
7168,7370,1515,382,5284.4446602884755,5.14775,204.98500621408272,39.82031105125204
7169,7371,1302,355,6016.997167138809,5.716638888888889,70.23009619712465,12.285207717707507
7170,7372,1222,392,4920.36364320804,11.806444444444445,173.23097866460412,14.672578139824173
7171,7373,1750,201,3940.1645774565613,8.32097222222222,209.61573544897078,25.191255282545608
7172,7374,1390,375,2872.9984146609722,18.31013888888889,232.6030351833041,12.703510147836955
7173,7375,1777,450,5548.921163751102,2.9931944444444447,43.66129130464329,14.586854317360293
7174,7376,2004,369,5343.625654915872,5.466138888888889,77.03401910152859,14.092949459831129
7175,7377,1248,241,5130.304024264007,6.520861111111111,105.86752738906286,16.23520660617532
7176,7378,1444,386,6717.609023031477,2.6376944444444446,48.2918916466555,18.308372202992913
7177,7379,2638,231,3768.886168229501,1.9966111111111107,38.63856522519598,19.35207362624246
7178,7380,1214,355,5606.5886947846575,1.308638888888889,27.528994357666807,21.036356623209123
7179,7381,669,402,4034.997461499408,4.924166666666666,81.80618598215472,16.613204125670276
7180,7382,1748,410,5784.755574865839,2.365527777777778,319.6449216413229,135.12626004400738
7181,7383,1796,381,1597.5518080276545,14.078416666666667,140.33171833904328,9.967862271849457
7182,7384,2085,450,6589.602612387977,7.987583333333334,163.90789588209202,20.520336257160636
7183,7385,809,348,4629.129934840936,4.348333333333333,99.15643835101106,22.803320433348656
7184,7386,1227,447,3482.2199249615046,11.527416666666667,268.8600813377301,23.32353285321777
7185,7387,1568,565,6186.13947425592,3.8358333333333334,78.14038244098893,20.371162052832222
7186,7388,862,351,4893.812048535743,7.80638888888889,165.13743945892546,21.15413948874254
7187,7389,1173,532,7462.5423662783915,0.7130277777777777,1.7698489522530214,2.4821598925205026
7188,7390,3001,241,4355.469460706144,5.190944444444445,152.71479265466434,29.41946196671509
7189,7391,1556,399,5469.459913373994,2.82825,37.61225106863812,13.298771702868601
7190,7392,630,242,3401.0117814823616,1.636277777777778,26.263293652687658,16.050632728359684
7191,7393,2451,292,6041.345518376488,6.598861111111111,60.68718668209866,9.196615243184016
7192,7394,1112,444,2724.3669978576613,8.233472222222222,147.99403064833552,17.974680262951296
7193,7395,1435,231,1878.5511938486443,16.473333333333333,374.8946218016348,22.7576662364408
7194,7396,2034,549,6513.841771332383,2.145277777777778,27.70649540151592,12.915108564736153
7195,7397,1199,231,4769.885438112735,8.27063888888889,197.11007018380678,23.832508326365502
7196,7398,743,458,5578.360979254782,5.799194444444444,221.09885518671643,38.125787521838724
7197,7399,1422,5,4629.287860223896,8.27513888888889,42.64056275097791,5.152851610530889
7198,7400,788,458,4687.141274796093,2.758611111111111,61.97729440156232,22.466847230452558
7199,7401,1935,422,2067.7093215515138,1.0248055555555555,20.91884094848318,20.41249760511193
7200,7402,2438,410,5722.039094103662,6.379194444444444,392.02462220184754,61.45362484494521
7201,7403,1554,349,4243.024254679232,13.61363888888889,526.5837171299189,38.680599759385665
7202,7404,862,201,5659.866867081812,5.433166666666667,111.77900649206603,20.573454368305658
7203,7405,1566,384,3075.5605478031707,1.2859444444444443,15.005596699975177,11.668930772867032
7204,7406,1573,115,5203.80093995551,6.755638888888889,87.57275864638714,12.962912921591991
7205,7407,1354,430,5767.606849078672,2.897388888888889,50.35609720257339,17.379819946049526
7206,7408,1292,387,5439.430449069003,2.028888888888889,10.207478113721569,5.031068073575801
7207,7409,1723,444,3229.1767394839785,2.527888888888889,72.10073965966957,28.522115816316912
7208,7410,1712,444,5357.0761689877845,5.712444444444444,92.19397258010022,16.139145592875245
7209,7411,670,428,5649.544008483563,13.752083333333333,169.56507073906215,12.330136942092082
7210,7412,868,565,5661.966196619662,4.9995,86.81201631028094,17.36413967602379
7211,7413,1467,338,4479.7063190892595,4.040666666666667,44.670714575334195,11.055283263983055
7212,7414,1752,447,6643.500479080166,8.262361111111112,148.96492500485337,18.02934088713786
7213,7415,1042,474,5559.664086077943,4.233888888888888,80.72139293899386,19.065543536306123
7214,7416,1791,549,6009.274847714959,3.629888888888889,108.24268026216345,29.819832941304327
7215,7417,1325,372,4222.14978404368,8.180666666666667,250.88461861700043,30.66799184463374
7216,7418,654,477,4955.166542978129,3.817833333333333,87.89873810144239,23.023199397941866
7217,7419,1944,450,9302.661674890596,12.739472222222222,304.71514067986027,23.918976811953595
7218,7420,896,355,5476.282372920607,11.51511111111111,214.21718596942313,18.60313668729793
7219,7422,529,610,4834.65118606746,1.1101111111111113,27.3606247556051,24.64674434995955
7220,7423,1442,385,5887.234428908661,7.342666666666667,115.4358817157706,15.721247736849092
7221,7424,224,574,2897.894417800281,1.5580277777777778,13.79564458628994,8.854556242871826
7222,7425,1550,405,7825.218080888183,2.8022222222222224,51.80821371128903,18.48826024590013
7223,7426,815,124,3941.5557075943375,4.222444444444445,92.45118373855163,21.895180612782607
7224,7427,1708,385,6879.74351368003,4.869222222222223,113.80892539915232,23.37312207271001
7225,7428,1175,605,4420.6036132292775,6.837527777777778,77.7344648083784,11.368796929939844
7226,7429,1775,458,4004.6349942062575,3.955416666666667,72.95976143960766,18.44553117613593
7227,7430,1946,355,5356.383363471971,4.992361111111111,133.6740267670312,26.77571269224161
7228,7431,1337,565,6326.267464408241,5.028083333333333,106.78415751741842,21.23754727959662
7229,7432,1291,372,5253.374265601015,1.5744166666666668,15.789457747800153,10.028766896395586
7230,7433,913,220,3567.4469676753265,6.34963888888889,125.78185578566266,19.80929277817135
7231,7434,3497,347,5031.1393410083365,3.4986111111111113,35.0320856333327,10.013140792377746
7232,7435,1865,565,4348.271585940965,3.0688055555555556,73.84408925966964,24.06281138470548
7233,7436,823,565,4825.966374704251,3.545611111111111,66.87680146655588,18.861854662227255
7234,7437,916,458,2190.252495596007,1.7029999999999998,18.371508369886094,10.787732454425187
7235,7438,962,353,3642.188395643589,5.233666666666667,95.71470484976044,18.288269189814745
7236,7439,1906,565,6866.248529988239,4.251666666666667,74.89463525065602,17.615359133827365
7237,7440,643,579,5766.926870227921,3.9036388888888887,15.409490012222594,3.947468106254232
7238,7441,2211,565,4715.033837528269,3.2303055555555558,88.07364493364877,27.26480310265932
7239,7442,2490,438,9961.187809325345,0.4265555555555556,6.093750423151525,14.285947853181487
7240,7443,1042,411,5527.850869065708,13.4915,333.82645585264294,24.743464837315564
7241,7444,938,392,6939.107049151653,5.081777777777778,20.419974601612868,4.0182738196282095
7242,7445,1385,422,6013.185571217781,1.7696111111111112,25.224401478078065,14.254206090647823
7243,7446,1624,430,3816.0176657510638,4.64175,38.576232940006456,8.31070887919566
7244,7447,742,477,5451.727042965459,4.45125,112.69367877824862,25.31731059326001
7245,7448,885,428,6710.894013404521,2.445277777777778,50.298156594082705,20.569506274985542
7246,7449,2596,468,6034.945593439863,6.734277777777778,160.39949397987323,23.81836616677296
7247,7450,704,574,7232.45340180666,7.518472222222223,366.7775105048458,48.78351607401935
7248,7451,1469,125,6634.49014688055,0.9853055555555555,24.76770916793957,25.137084662000635
7249,7452,1277,355,3520.9429089196788,9.733472222222222,198.8623595199678,20.43077279924328
7250,7453,607,456,5429.65478062121,2.102527777777778,37.20423088849395,17.695000884990055
7251,7454,1687,355,5316.693917047615,3.329888888888889,58.032036354508485,17.427619446447206
7252,7455,2287,349,4830.472281054172,12.721944444444446,2043.4173682967407,160.62146609900358
7253,7456,1412,410,3936.297900992418,5.6931666666666665,432.5864611857406,75.98345288546045
7254,7457,1210,397,6799.2055195484,2.6572222222222224,48.144697525834545,18.118431015367378
7255,7458,726,428,7053.489568448128,2.4298611111111112,80.04052960119287,32.94037228514368
7256,7459,2156,353,4908.625471094361,1.5625555555555555,39.97738085518243,25.584614072149748
7257,7460,786,350,6113.288902957556,3.2468611111111114,61.27672670265996,18.872604834547538
7258,7461,1197,404,4698.085584015394,7.9687777777777775,362.06708419539655,45.43571100766281
7259,7462,494,564,3681.477901974919,7.012944444444445,351.02735304933447,50.05420416917937
7260,7463,2106,353,4768.518778465718,12.862694444444443,108.69749483358471,8.450600712242878
7261,7464,763,411,4739.861049972247,5.805444444444445,143.01961514527733,24.635429124145837
7262,7465,810,405,6446.771682171338,3.514472222222222,82.38714499700941,23.442252431551594
7263,7466,958,404,6289.436189700794,4.503583333333333,54.11303579520359,12.015551126740615
7264,7467,1038,418,5530.815749216203,14.326638888888889,255.2710769766902,17.817931962720664
7265,7468,991,411,5118.320085950985,5.455305555555556,109.71726236398578,20.11202878494171
7266,7469,155,566,3995.761498367604,5.8196666666666665,88.05778676486213,15.131070524920466
7267,7470,1318,241,4850.986319749323,13.084555555555555,173.99343384620482,13.29761894528616
7268,7471,777,374,5336.00580446218,6.125555555555556,459.7937358428488,75.06155673110175
7269,7472,884,374,671.1051930758988,10.096777777777778,218.29643467823553,21.6204059832523
7270,7474,1742,383,5221.333646948136,1.8895555555555554,24.389830298053834,12.907707437521141
7271,7475,630,543,4898.565867304807,4.944916666666666,22.64115759558868,4.578673235933605
7272,7476,993,410,4116.133774347666,1.3605,992.1243055266078,729.2350647016596
7273,7477,1614,292,2772.9475369365196,5.153361111111111,66.70483938293724,12.943948220340234
7274,7478,1372,124,3462.454973676919,0.90225,2.6124428539129534,2.8954755931426472
7275,7479,1856,474,5968.255080588648,1.5855555555555556,56.43395391757592,35.59254276511445
7276,7480,550,382,4246.613571474572,1.2939722222222223,19.65721587568426,15.191373924492481
7277,7481,1127,349,4425.116140989947,27.696222222222218,9628.597148421784,347.65019832546784
7278,7482,773,428,7396.4992903967,2.4661666666666666,37.068111963443094,15.030659713499936
7279,7483,1479,375,5014.439655172413,4.640000000000001,62.42498517073187,13.453660597140487
7280,7484,2165,292,4135.303568154014,10.149194444444444,139.19767343903214,13.715145000027801
7281,7485,1016,437,1981.4760754757037,2.093388888888889,37.52211557454803,17.92410181104176
7282,7486,257,610,5177.11445628267,4.862361111111111,126.77745477961093,26.07322901006023
7283,7487,794,532,5431.06164023942,0.7935833333333333,6.64445075068598,8.372719627032632
7284,7488,628,452,4967.825292282481,0.8814722222222223,11.074881667144815,12.56407336265759
7285,7489,675,532,4176.191603470936,3.402861111111111,52.855283058674935,15.532600753551323
7286,7490,1461,451,2236.3984707848163,3.1751944444444447,57.783732691591716,18.198486329772468
7287,7491,249,564,5488.19021645188,7.231527777777777,133.17460624200166,18.415832772051626
7288,7492,993,468,6196.612559488519,3.4670555555555556,23.853632506744518,6.880083726527494
7289,7493,1581,292,5583.225222719599,15.780305555555557,289.0318514010532,18.31598573193012
7290,7494,2410,410,4552.320661882228,2.6590833333333332,1054.7280402341555,396.6509913444441
7291,7495,554,392,5486.333161423414,1.0772222222222223,8.823548702892921,8.191019940797966
7292,7496,498,610,5252.394398663056,4.820277777777777,44.229860854865564,9.175790876362361
7293,7497,847,418,5319.889584423574,13.907055555555555,328.2512542901588,23.603217300662166
7294,7498,1235,452,4638.765932878355,3.7527222222222223,51.01976710939095,13.595401974404314
7295,7499,863,451,4009.820596630825,1.878138888888889,35.82838667942971,19.076537359079904
7296,7500,1807,410,5618.717726088744,3.039305555555556,358.7108947211515,118.0239657264676
7297,7501,2342,393,3841.6041018128544,4.854222222222222,92.8617274412455,19.130094006848783
7298,7502,1023,382,6307.447397563677,7.224,292.05103514589337,40.427884156408275
7299,7503,1525,5,5217.6748417745675,9.098305555555557,39.63001483264222,4.355757738697131
7300,7504,1925,437,4779.91802408308,2.6159444444444446,49.01417889772404,18.736704826364658
7301,7505,834,383,6733.595403689144,0.8267500000000001,6.74343389914895,8.156557483095192
7302,7506,1511,125,4387.89020403358,3.0673055555555555,43.81759349151415,14.285369585091054
7303,7507,1221,292,5575.190169689878,5.55425,134.77297236598574,24.264837262634153
7304,7508,1867,349,3532.4514718547794,3.7735833333333337,1793.6596798027097,475.3200131977235
7305,7509,1247,351,9473.148892704236,1.278138888888889,22.723600039780123,17.778662583010984
7306,7510,869,456,6525.9740259740265,0.8213333333333332,17.975146046848682,21.885323920676157
7307,7511,1388,450,4454.719611311741,10.222416666666668,524.0623754721933,51.26599634517538
7308,7512,1509,438,4846.657431302326,11.990944444444445,181.2072689179043,15.112009713451712
7309,7513,1632,350,6167.640261907819,3.4617777777777783,57.73719355348497,16.67848061308784
7310,7514,1398,450,7572.763599891741,1.7448055555555557,40.28362791633677,23.08774624660697
7311,7515,2751,125,9100.61530461912,0.6410555555555555,8.2846368634704,12.923430413594524
7312,7516,1665,375,5368.072870045601,7.230527777777778,57.42783527307337,7.942412647880481
7313,7517,2599,347,3866.3549083144753,3.694694444444444,39.45719548545321,10.679420471368973
7314,7518,785,451,3761.6127802330348,11.58386111111111,274.1060884920854,23.662756818550413
7315,7519,656,543,4237.575937726419,1.4951944444444445,5.923912242570902,3.9619677992931512
7316,7520,1985,444,6878.895463510848,1.2675,106.82513021205946,84.28018162687137
7317,7521,1254,231,4819.52735110783,7.152361111111112,163.74705916754806,22.89412637641699
7318,7522,1106,242,6909.8621420996815,1.1263611111111111,9.09013213456943,8.070353321771178
7319,7524,887,372,3835.1938996324666,6.469555555555556,152.31432614185607,23.54324417402371
7320,7525,895,397,3856.2236873460956,9.092055555555556,171.46916830125244,18.859230154668264
7321,7526,915,399,3471.8812197637762,5.736083333333333,45.93460225452975,8.008008180006058
7322,7527,1988,125,6962.177149573551,0.9216944444444445,12.658669880688628,13.734128438105861
7323,7529,745,411,5365.98954583868,5.324833333333334,227.2833452070654,42.683654300365966
7324,7530,1338,349,5787.316279306311,11.470083333333333,5323.211520774153,464.09527865454214
7325,7531,350,610,6907.799311229656,2.0568055555555556,33.95109166629517,16.50670943327201
7326,7532,1459,350,6587.930883659686,6.033305555555556,336.7316575717025,55.81213390752853
7327,7533,1658,399,2236.8415870828,2.821388888888889,7.817986058443022,2.770970740414973
7328,7534,2219,292,4395.649241729927,1.6063611111111114,24.773613790725335,15.422194685471164
7329,7535,996,124,5437.632471913466,2.791472222222222,40.040081042644005,14.343714662067848
7330,7536,2641,125,4603.2605918127465,1.0870555555555557,42.6048538924871,39.19289467290682
