,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
8431,8667,743,355,4231.960152358628,2.736027534357319e-07,5.045899101386455e-06,18.442428075095066
8432,8669,1127,450,3591.1413969335604,1.2228142016164676e-07,2.0402553751464734e-06,16.684917238035105
8433,8670,237,564,6935.469335115061,-8.100410352032276e-07,-1.4723774814692415e-05,18.176578932199938
8434,8671,751,451,5081.991106719367,6.395337408647238e-07,2.23161978884295e-05,34.8944808732928
8435,8672,1389,452,4377.0243948949155,7.41185769552797e-08,1.5377418835513745e-06,20.747050830174317
8436,8673,1187,386,6672.286835755046,-1.9084112828799617e-07,-3.803160536791368e-06,19.928411505993935
8437,8674,1480,468,3429.4595994864053,-2.1981704697749686e-08,-2.909540295406588e-08,1.3236190438426023
8438,8675,130,610,3310.0001810642957,3.2965552952329186e-07,3.4389632627186244e-06,10.431990228380634
8439,8676,1705,451,5264.843066060075,8.491912247918427e-08,1.3116763419645597e-07,1.5446183423363604
8440,8677,1412,5,3223.9846486981323,-2.279723620829217e-07,-1.5223244119253466e-06,6.677670915966659
8441,8678,1387,201,5185.52623447253,-2.1094536599644563e-07,-1.599419065304543e-06,7.582148381166585
8442,8679,1602,350,4092.8799856021483,7.178288105162393e-07,1.7924817268650375e-05,24.970880251740557
8443,8680,498,242,4423.794245320248,-2.2898593634663904e-07,-4.351981810506358e-06,19.00545457044281
8444,8681,997,350,6879.125248508946,-1.3913340134116884e-07,-3.263830243913851e-06,23.458279697415122
8445,8682,1221,468,5917.030389557413,7.357516122618057e-08,2.9160415157872973e-08,0.3963350493820827
8446,8683,529,477,5672.333900618398,-1.7158156389723112e-09,-6.816925796643626e-08,39.729943251517554
8447,8684,910,458,3846.4424122554133,-9.418080011337994e-07,-9.855058551080665e-06,10.463978368432434
8448,8685,816,374,6384.116287488513,-5.95137356776005e-07,-2.825900357799829e-06,4.748316209065377
8449,8686,1008,350,7003.974138442375,-2.1079831007338857e-07,-3.7771140860028683e-06,17.91814215535163
8450,8687,2269,355,5767.921753542332,-3.811644376231281e-07,-3.1239152382702343e-06,8.195715365657929
8451,8688,1807,437,4591.433024474626,-4.359300158317783e-07,-7.379740333283592e-06,16.928727238941423
8452,8689,1274,384,7365.310135255914,-1.2125765674233937e-07,-3.6543561121276116e-06,30.13711637107387
8453,8690,1412,231,4434.734053976662,-2.6198143858134306e-07,-5.205439076642567e-06,19.869495735387076
8454,8691,874,349,3383.7171760654333,-4.5992455703846225e-07,-1.39909678586472e-05,30.42013661705212
8455,8692,974,372,4627.984363389654,1.7977879822351158e-07,6.050315368044619e-06,33.65422078593779
8456,8693,205,564,6587.5558257535,8.113726568483095e-07,1.2669496458211435e-05,15.614892061342985
8457,8694,2450,353,2557.0354633109982,1.915321544458561e-07,9.355315141137692e-07,4.8844619161751925
8458,8696,1617,349,3432.884369004866,-4.702002545776129e-07,-0.0003461784523798733,736.2362078915716
8459,8697,1747,115,3538.6839102320273,-1.4585479264744556e-07,-1.8433979796022275e-06,12.63858352641189
8460,8698,891,349,4495.596216007829,6.990055801297959e-08,2.316586083795482e-06,33.14116724741058
8461,8699,2116,410,4523.046115247839,-2.118010048607743e-07,-5.8513698827477975e-05,276.26733341487915
8462,8700,945,447,5269.5494078281445,-8.85318902805079e-07,-2.1681760954128375e-05,24.490340018078275
8463,8701,1563,382,7028.820598006645,-5.2795047203058106e-08,-6.791213532285979e-07,12.863353462240307
8464,8702,2632,292,5043.735625011143,2.2483875204757707e-07,2.383514202330773e-06,10.600993737175736
8465,8703,926,350,5520.4962899890525,5.06470287550899e-08,7.145314197426832e-07,14.108061959525603
8466,8704,1646,350,5170.200645610482,-2.3444140052914955e-07,-2.701924845395841e-06,11.52494755319419
8467,8705,264,564,6808.0264461304305,-8.109313934885841e-07,-1.3168354937747548e-05,16.238556113974056
8468,8706,2391,468,5664.157280360434,9.499942728371249e-07,1.6196697999378865e-05,17.049258571852217
8469,8707,1407,385,4381.339867770123,-2.520879597017984e-07,-2.3946257097180153e-06,9.499167324574653
8470,8708,520,436,3124.604451838056,-6.703437083512158e-07,-2.677193884607368e-06,3.993762977491385
8471,8709,720,474,5949.785353871425,7.639483774935086e-07,3.440805206348953e-05,45.039760639824
8472,8711,430,428,4974.276974416018,-1.1127961125534013e-08,3.9055867211395094e-08,-3.509705575963797
8473,8712,1220,451,5492.770193019033,-1.5075475890147683e-07,-9.376614776194361e-07,6.219780287216197
8474,8713,448,564,5016.994939449168,-8.28749172282345e-07,-1.3831261768365952e-05,16.689321969728383
8475,8714,1468,458,6419.511985057032,5.225601759508719e-07,1.5579386973685617e-05,29.813574953997836
8476,8715,3324,347,3800.2844474190574,-2.1964268627217538e-07,-2.3760747705423664e-06,10.817909810108576
8477,8716,2027,441,5023.596878819216,-1.3054994053745972e-09,8.133997201658319e-07,-623.0563697058419
8478,8717,965,353,2545.4545454545455,2.3682629596610653e-07,1.9527200396770787e-06,8.245368326651288
8479,8718,838,350,5896.953752053311,-3.26030714632594e-07,-5.975965304714156e-06,18.329454976192984
8480,8719,1609,441,4380.065979250004,6.393048552031445e-07,1.1622280926561735e-05,18.179559926646665
8481,8720,1587,383,5930.385744331708,1.3528502683045725e-07,1.450703044724978e-06,10.723308253048854
8482,8721,1593,374,4870.7492692664155,-1.153592008625648e-06,-6.256671982006868e-06,5.423643658437668
8483,8722,1500,441,5264.605305784529,-1.140489170778575e-08,4.878967575714805e-07,-42.77960458304126
8484,8724,2376,458,6984.626992360652,-4.962589186640308e-08,-1.0952332144954428e-06,22.06979407934671
8485,8725,499,564,5189.429230702251,-7.666603643051212e-07,-9.752354021520665e-06,12.72056633625493
8486,8726,2451,468,5831.5575675163955,1.586253118775963e-07,1.8290187208689356e-06,11.530434198801156
8487,8727,935,384,1361.8635564398803,-3.1704477937544186e-07,-7.104168697603029e-06,22.40746153145241
8488,8728,1256,468,4067.831722086476,1.274435641043898e-07,1.991738634147295e-06,15.628397150882016
8489,8729,1049,549,5008.581682009674,-3.7507031705231394e-07,-4.436372462884161e-06,11.82810865373115
8490,8730,1357,374,5272.863542084256,5.500555832614922e-07,3.450114638174468e-06,6.272301823967325
8491,8731,1522,477,8871.543018508855,2.272895745102452e-07,3.088383900118862e-06,13.587881920117068
8492,8732,779,407,1020.591456736035,-1.7367147478824467e-07,-4.590563813662059e-06,26.4324571393159
8493,8733,1045,220,4043.7870405332196,-6.693706845566296e-07,-3.6634606720311854e-06,5.472992403988753
8494,8734,1871,353,4153.083135391923,1.1127503836307313e-07,7.879232393104603e-06,70.80862436906914
8495,8735,795,385,4611.645011996381,-5.35573530780671e-07,-5.773606996921153e-06,10.78023215319349
8496,8736,1434,451,4501.223134929703,-7.130400741715622e-07,-2.091320637070162e-05,29.32963675989656
8497,8737,755,605,3312.259270232696,6.520692453947924e-08,1.3910698933534155e-06,21.333162132362162
8498,8738,1334,447,7282.5561071103975,-6.82441226554359e-07,-1.1777060493541589e-05,17.25725239813527
8499,8739,1651,201,4388.49788597638,-2.486763542363796e-07,6.20498371659633e-07,-2.4952045543896686
8500,8740,488,610,5052.534064152546,-9.93882791590465e-08,-1.491890617282324e-06,15.010729936222358
8501,8741,746,579,5869.459327812958,-4.86426769964148e-07,1.4214623696533204e-06,-2.922253579419753
8502,8742,2248,369,6357.066374250146,-2.9417815309840583e-07,-1.568232678320088e-05,53.30894431835994
8503,8743,793,392,3885.6300909065635,-4.421813314617132e-07,-1.8908942732240958e-06,4.27628698609548
8504,8744,1637,241,5790.674776366417,6.11927935530018e-07,8.892999607730376e-06,14.5327563776407
8505,8745,1560,231,5062.785174907276,5.701064556272071e-07,1.369353661782604e-05,24.019262512579317
8506,8746,904,565,2746.3942924600933,2.1852531458526867e-07,4.144823494554678e-06,18.967246437425292
8507,8747,1466,565,6144.412725003846,2.6773417621835364e-07,4.3317110410421705e-06,16.179148669870948
8508,8748,651,564,5630.495416095141,-8.269528392790344e-07,-1.538780565782477e-05,18.60783944008268
8509,8749,1249,350,6423.3843900652955,-3.2915405136749195e-07,-3.625663894049129e-06,11.015097274319038
8510,8750,1099,383,3985.5616243172644,3.6553399037293303e-07,1.0272884400181343e-05,28.103773303545637
8511,8751,1330,437,5879.041117756974,-4.225795773838862e-08,-1.1980810663781877e-06,28.351608324171533
8512,8752,593,402,3690.8526212289107,-7.587629165320714e-07,-1.9780871592290553e-05,26.069897673306304
8513,8753,1592,393,3649.5424914777823,2.408699157719865e-07,5.845414333806469e-06,24.26793032692337
8514,8754,2181,351,4751.662930672296,4.893519864707358e-07,1.2525391453962997e-05,25.59587331870786
8515,8755,758,468,5578.284711821322,2.8826972436477943e-07,5.156976426494739e-06,17.889413943342344
8516,8756,598,372,4026.588744395619,4.5388141884402793e-07,7.539290491897108e-06,16.610705305140314
8517,8757,993,579,4260.337483231743,-5.890347493247002e-07,-7.656789603881031e-07,1.2998875894264592
8518,8758,779,392,5272.720914781271,-4.7293487678933565e-07,-5.156562797912026e-06,10.903325280044779
8519,8759,4209,347,3679.7244664756813,4.788879245510595e-07,4.311416639910098e-06,9.00297631006649
8520,8760,968,397,3733.069924616584,3.849319591181363e-07,1.5729704269654044e-05,40.86359653194337
8521,8761,2183,411,4857.907182514837,-7.663590429836088e-07,-2.06610133982412e-05,26.95996555061608
8522,8762,1776,447,3156.1139501035505,-7.590492810792e-07,-1.6488098222410513e-05,21.722039179021536
8523,8763,840,411,5245.046389628326,-6.872330252398288e-07,-1.385049147979374e-05,20.153995764333693
8524,8764,2382,411,4298.702639184425,-4.76405755204165e-09,-4.096124404862947e-06,859.7974227048413
8525,8765,554,418,3853.2917049668768,-8.337142010677186e-07,-7.772888939158736e-06,9.323205637140612
8526,8766,1266,349,5069.172360496068,4.474395560154833e-07,0.00011200543787082156,250.32529280210912
8527,8767,2163,450,6030.760454918179,-7.611587987194424e-08,1.4770796296350814e-05,-194.05669777713786
8528,8768,414,428,4536.739703609419,4.2280281716585556e-07,4.859246042839745e-06,11.492936767574983
8529,8769,2617,468,5683.115081085769,-1.1931955738695405e-07,-5.528644477206697e-07,4.633477192072771
8530,8771,1424,475,5026.274306597212,2.7589390363971167e-07,4.212174683952215e-06,15.2673713640765
8531,8772,2105,347,4831.513209423943,-8.87696099504851e-07,-4.827719059025648e-06,5.438481775146367
8532,8773,1650,5,5329.175415274137,-3.080890150997155e-07,-1.7833179538181251e-06,5.788320473681737
8533,8774,900,349,5181.4263185561595,-4.535318334532968e-07,-0.00026018115151206457,573.6778155812896
8534,8775,1257,565,7683.683436436919,-1.3537998868270185e-08,6.299582025123924e-07,-46.53259382292186
8535,8776,1305,349,4052.618024050558,-4.667949312860906e-07,-2.6054790367956486e-06,5.581635236734812
8536,8777,923,298,5082.789602572147,1.4360956441897387e-06,3.300033414979036e-05,22.979203567189646
8537,8778,446,428,6018.458865684608,-3.7593134100133576e-08,-5.986898206103852e-08,1.5925509669284477
8538,8779,866,392,5159.420168225907,-4.7330852423052567e-07,-5.106980737441719e-06,10.7899614648697
8539,8780,650,403,6546.041594124908,-1.7768869053618955e-07,-3.0477160015088245e-06,17.15199764437513
8540,8781,883,374,5815.743118487235,-1.3452560688708373e-07,-1.6613364307116524e-06,12.349592535985527
8541,8782,2437,347,3332.4569716609094,2.580119888286698e-07,2.850144922529173e-06,11.046560027959718
8542,8783,1507,383,4693.266606005459,2.0214756068745738e-09,-3.7606836339234243e-07,-186.03655770736012
8543,8784,2428,347,2956.5125750457246,1.4719728882108896e-06,1.3624909619695459e-05,9.25622321499132
8544,8785,1897,349,5170.34143734552,-4.5666646146072536e-07,1.5363440460908254e-05,-33.642585469854026
8545,8786,741,448,3660.982484830228,4.897098173396017e-07,1.6211478850324824e-05,33.104255369833766
8546,8788,1256,456,2697.444596039676,-1.0744298047522456e-07,-5.526359639241992e-07,5.143527864546091
8547,8789,1804,381,3075.390507336804,3.162229896013148e-07,6.725796015537106e-06,21.269155743599807
8548,8790,2831,438,2671.2625809521387,1.19963663677137e-06,1.3990465254749438e-05,11.662252407030962
8549,8791,2034,450,3122.50167352013,-2.625990166165201e-07,-3.5832857594430526e-06,13.645465263397442
8550,8792,1261,349,6392.963905427773,-2.0010718144438938e-07,-2.2224609684083577e-06,11.106352867330695
8551,8793,1891,410,4031.627757684834,4.4590094322959545e-07,-2.13569618895908e-06,-4.7896202539751185
8552,8794,1732,5,5452.872786101487,-6.503957329395176e-07,-4.035456415606653e-06,6.2046169912094475
8553,8795,1510,125,3861.3089244851258,2.1322981706322408e-07,3.56396156539218e-06,16.714180101441634
8554,8796,899,574,4894.336055736695,-5.085280349608342e-07,-8.14101958901588e-06,16.00898874659464
8555,8797,2478,422,5125.21022631074,2.2818238893057846e-07,5.80174931213709e-06,25.425929403790217
8556,8798,2190,437,4283.889942339692,2.9575028746503545e-07,1.9328075774211636e-06,6.535268634860301
8557,8799,4409,347,5188.309768703045,-7.442840055270169e-07,-7.754704905475866e-06,10.419013236734637
8558,8800,54,610,4653.826592071097,2.81456136399853e-07,2.2644333735435344e-06,8.045421935041942
8559,8801,2706,369,3981.6293504312025,-2.491603466914554e-07,-7.670856667194174e-07,3.0786827715781286
8560,8802,1526,458,5582.526938175473,2.4551565959277453e-07,4.115635275730757e-06,16.76322920728222
8561,8803,2580,292,3810.971122558451,9.946404303943011e-07,1.1608301029681628e-05,11.670851772112057
8562,8804,2692,565,4544.295874822191,-4.1957650843968865e-07,-1.0247754622757438e-05,24.42404285422592
8563,8805,1404,385,5241.173130402287,-1.901874672662446e-07,-2.4128683215883927e-06,12.686789283599868
8564,8806,961,574,3183.5485647836467,5.441666318501924e-07,1.9502132882589596e-05,35.838531326850045
8565,8807,1767,452,2436.4011929490675,3.3048975093986536e-07,6.054704767950246e-06,18.32040101313743
8566,8808,286,605,4999.722498816539,-2.4061711145833725e-07,-3.453510583768114e-06,14.352722309884797
8567,8809,438,564,4801.137132800866,-7.771039369201516e-07,-1.413673416935163e-05,18.19156164023423
8568,8810,1304,386,4698.770351033867,5.122072585664879e-07,1.1096114968721745e-05,21.66333019132995
8569,8811,656,348,3750.899588759424,6.270087221499e-07,9.785639339563487e-06,15.606863180483824
8570,8812,2177,438,8490.103248719803,3.067899330940671e-07,4.054459755326913e-06,13.215752272039987
8571,8813,2104,411,4951.216153827462,7.404200462976567e-07,2.4466189368946745e-05,33.04366148821297
8572,8814,2117,438,8215.212527964204,-2.0555808331427052e-08,-2.9065465471490072e-08,1.4139782295524184
8573,8815,2500,437,3137.6178698407793,-6.432453044355816e-08,-1.2577345888462047e-06,19.552954062366755
8574,8816,873,430,5472.009069628292,6.783681275925975e-09,1.844873665737716e-07,27.195759805001895
8575,8817,2479,565,6061.191649912244,8.278784758259904e-07,2.4888674582892753e-05,30.06319805338681
8576,8818,1028,385,5748.170572786142,-3.191790945146353e-07,-1.8392802707352658e-06,5.762533644417396
8577,8819,1989,124,5118.892024357641,-2.6357989956402266e-07,-4.6757841381206565e-06,17.739532285484177
8578,8820,1498,258,5206.511973906326,-6.117844274774765e-07,-5.518042382798196e-06,9.019586205471613
8579,8821,860,372,4990.445929372329,1.7971771540444436e-07,4.327750061285376e-06,24.080820588810756
8580,8822,926,450,6886.95652173913,-1.018227074766139e-09,1.4610114430466013e-07,-143.4858175797534
8581,8823,410,564,5081.580743222285,-7.696585697504372e-07,-1.2546515666591447e-05,16.30140449246173
8582,8824,257,564,4800.778715120052,7.133802902561342e-07,1.3751919039862609e-05,19.27712221335002
8583,8825,1196,458,4999.209616560938,-7.300842350534964e-08,-7.605516345903641e-07,10.4173134834864
8584,8826,1077,397,1900.3396554946896,-8.233870987346725e-08,1.0688181214438214e-09,-0.012980748946471363
8585,8827,1826,220,3261.0186162903387,3.026276645709558e-07,6.231177065702767e-07,2.0590242714713116
8586,8828,1584,430,3191.2267080745337,-1.7002212731600922e-07,-1.0865665101015476e-05,63.907358839359546
8587,8829,491,382,6179.208848465459,-1.362914888235008e-07,-3.264440288123801e-06,23.951901298483083
8588,8830,1502,444,2441.518603293082,-4.144931411597096e-07,-1.382400850074182e-05,33.3515977177901
8589,8831,1604,605,5953.96477867682,-1.9934831791465225e-07,-2.212825168554488e-06,11.100295160262517
8590,8832,702,532,4499.6122628341,-1.9225332285657432e-07,-1.730794434649784e-06,9.002676307139819
8591,8833,403,564,672.0947505133511,-9.572201720395378e-07,-9.960936932802866e-06,10.406108462569499
8592,8834,1117,475,5356.6552621670735,2.8847423857509043e-07,5.320577983045433e-06,18.443858312361836
8593,8835,493,564,4075.643390097082,4.0312668102206416e-07,8.330215921843674e-06,20.664015343077082
8594,8836,803,382,5717.908264249448,1.316695329142247e-07,2.5035354208375707e-06,19.01377915928724
8595,8837,1085,292,3843.287246414265,-9.216937839079958e-07,-1.5423688130943e-05,16.734069818227834
8596,8838,1422,355,4998.652403377322,-2.7804064675936894e-07,-3.55571156864745e-06,12.78845956549925
8597,8839,1833,393,4131.654004391832,-5.672625862455336e-10,7.026592106403488e-10,-1.2386842137623548
8598,8840,1978,441,3725.115330021291,2.2728538113203885e-08,4.6094399866200775e-07,20.28040678930545
8599,8841,2004,452,5112.998866107775,-2.549536935246332e-07,-3.5409272571457696e-06,13.888511314324816
8600,8842,1975,292,3571.008485005505,-6.45413083343007e-07,-8.524466254690271e-06,13.207767977891942
8601,8843,1577,418,5425.628904271483,1.1880947204369894e-06,1.4165361493597894e-05,11.922754347723872
8602,8844,1915,338,6376.0843680898115,8.677919644998483e-08,1.9138467724334336e-06,22.05421173191525
8603,8845,688,452,3894.745908699397,5.0690513129020304e-08,2.3992654726042294e-06,47.33164697894231
8604,8846,1365,450,4050.3900760889164,-7.643746470964951e-07,-2.1598629711903084e-05,28.25660138512739
8605,8847,2233,411,4060.0994085103957,6.500642235909306e-07,1.077376064757667e-05,16.57337883949807
8606,8848,415,610,7603.533959138597,7.363779820074515e-08,9.509755207667355e-07,12.91423078911548
8607,8849,2814,369,6669.015227014625,1.5596172793089743e-07,2.8071436968928514e-06,17.99892662215581
8608,8850,1246,441,1797.5186336129348,-1.6557856759511277e-07,-3.695190440185047e-06,22.316840239981122
8609,8851,1177,444,5212.727825030377,-3.355157931905104e-07,-4.842789496116083e-06,14.43386449879062
8610,8852,862,440,5362.916902204636,1.5953774204440144e-07,3.04439152315848e-06,19.08257873118943
8611,8853,769,526,4934.841579436988,-3.069183641622482e-07,-7.499910759191135e-06,24.43617468007359
8612,8854,1297,532,4916.111177804876,-4.1705818179382104e-07,-2.1085301460357e-06,5.055721810723482
8613,8855,1015,477,5190.841676537881,-2.170281828111196e-07,-1.775645121861334e-06,8.181633826822779
8614,8856,1916,468,4888.347755268248,1.4190619912484655e-07,5.09726832108516e-06,35.91998342934035
8615,8857,2007,450,5578.863090472377,-1.956747127701715e-07,-4.943635328158947e-06,25.264559013128398
8616,8858,1388,458,3983.0215361727433,1.261782471652433e-06,3.11367061059968e-05,24.676762283137524
8617,8859,832,526,6693.685710983548,2.2144029502057227e-07,8.081287078247926e-06,36.49420299723299
8618,8860,961,458,9948.29276188592,3.1009947475799904e-09,5.962368577687022e-07,192.27277254629473
8619,8861,2389,437,4505.203367481489,1.96650462877572e-07,3.87078448299784e-06,19.683576770463343
8620,8862,694,564,5755.654591430448,7.955913855907382e-07,2.848380085954308e-05,35.802047854494354
8621,8863,1636,292,3633.9705215568506,-8.326526523199904e-07,-1.0387199020942976e-05,12.474828479800664
8622,8864,1060,410,3394.2971195591913,-3.543556879500162e-07,-4.899459551330976e-06,13.826388902277397
8623,8865,875,353,3495.8968586227184,4.976559601331141e-07,6.0943696807636025e-06,12.24615029052092
8624,8866,553,440,6112.73615216553,-2.5675235072466524e-07,-5.430643611234184e-06,21.151290712262533
8625,8867,1988,351,6580.715020483297,-1.0540142918186103e-08,-6.724524459890451e-08,6.379917722261495
8626,8868,1069,392,4202.568812086092,4.769562421637779e-07,1.1062294281170641e-05,23.193520292312385
8627,8869,1117,392,5512.4340543064645,6.427970157514985e-08,1.168577261762832e-06,18.17956887053435
8628,8870,2045,351,6315.004399502786,-7.534535216044713e-07,-1.10426819962705e-05,14.656089167590888
8629,8871,1744,474,4717.096660697687,-4.918242357331742e-07,-7.0676120929875025e-06,14.370198903377837
8630,8872,2633,410,3498.65154072347,-3.617750196863124e-08,-6.060106992319562e-05,1675.1037696229428
8631,8873,1380,532,5453.831612621782,9.740653521012982e-07,1.1077799014403355e-05,11.37274720890731
8632,8874,591,458,6520.511855476101,3.8099199746876684e-07,8.074945542094174e-06,21.19452795791635
8633,8875,1554,369,4947.645711065097,3.058021932804834e-07,3.5881723875633283e-06,11.733638497066755
8634,8876,1416,272,4931.057477643901,5.100364572433041e-07,1.1862572510228443e-05,23.258283484958035
8635,8877,881,383,4162.957593330917,1.308299607854963e-07,7.797883194384362e-06,59.603191406358874
8636,8878,1040,441,5665.142532105276,-1.0229052739702076e-10,1.398568828415194e-06,-13672.51556917799
8637,8879,447,532,5328.055301172785,1.8505450986554388e-07,2.0774836229834265e-06,11.226333389512504
8638,8880,2863,125,4674.686480852637,-4.255986622622403e-07,-6.761647547966765e-06,15.887379701866763
8639,8881,802,428,4439.010643317778,4.85263165578974e-07,1.0548490292504216e-05,21.737669455951124
8640,8882,1464,418,4372.672596967623,1.1818459727116908e-06,1.6007392459181524e-05,13.544398194676168
8641,8883,775,418,4113.746795044197,1.1903771026073902e-06,2.3455055752695936e-05,19.703886861835812
8642,8884,958,532,5196.782246879335,-1.3681917660367647e-07,-1.4047730332608662e-06,10.267369444343803
8643,8885,1840,475,4138.635264893504,-6.531369658636133e-07,-1.30529115359001e-05,19.984952954914792
8644,8886,774,392,3549.0810235801664,-6.669493927693188e-08,-6.084836996723127e-07,9.12338636587937
8645,8887,984,350,6190.072024147514,-3.1887722040252714e-07,-4.754204085835556e-06,14.909199471301834
8646,8888,1233,605,4509.411013204294,-2.605647421520623e-07,-5.126470421032158e-06,19.67445932512394
8647,8889,1774,450,6903.673494865846,6.049218799678734e-07,2.1812317789800392e-05,36.05807379782463
8648,8890,412,392,5629.498179010167,-5.057473034926251e-07,-7.3944639805436294e-06,14.620866842943943
8649,8891,2434,441,4271.080459770115,3.729999445651949e-07,1.0377304948263871e-05,27.821197025540233
8650,8892,1317,350,6162.274118989014,-2.3125269221148108e-07,-2.432759412009293e-06,10.519918227739073
8651,8894,1010,441,5976.977126625803,1.7912922265936155e-07,1.8613712467086576e-06,10.391220478013835
8652,8895,1508,450,6212.242955618814,2.754025103696934e-10,-1.6816487049436697e-05,-61061.487881365596
8653,8897,1768,441,6583.525278804248,-1.3004508405391562e-07,-7.43322555832297e-07,5.715883543311192
8654,8898,1669,351,5624.545632206372,-3.759482498649936e-09,-3.472504180961015e-07,92.36654731623362
8655,8899,1068,450,4640.742966979979,-3.0303590230741806e-07,-3.1253489678807447e-06,10.313461025849671
8656,8900,1016,392,5432.11517400504,-1.5518390434420017e-09,-1.4494099825784863e-06,933.9950484579082
8657,8901,2478,353,2469.771249517751,-2.9971806379551233e-07,-9.604798463632663e-06,32.046111408839536
8658,8902,931,418,6048.350208232264,-4.56701672410656e-07,-1.122133588488312e-05,24.570384920318716
8659,8903,1946,351,7753.012763823077,-3.008878835723408e-10,1.227612269798178e-06,-4079.965784009478
8660,8904,1043,351,5457.434521378988,3.4041114083391645e-07,5.8349100149873845e-06,17.140772774631913
8661,8905,1513,411,5714.836258933546,-1.5315773054559536e-09,-6.575297814978093e-07,429.3154378531754
8662,8906,2121,115,3821.6509285383986,-1.4087589899547094e-07,-1.415348757857039e-06,10.046777113397809
8663,8907,1571,349,4302.146885709455,6.634254009396474e-07,4.739224673033738e-05,71.43568314269099
8664,8908,643,372,3648.776591599782,2.1144766351935264e-07,2.9767672973356096e-06,14.078033532222797
8665,8909,1480,549,5851.251588091886,3.131304142041342e-08,-3.2561603465898236e-07,-10.398735475331648
8666,8910,2261,411,5000.245701649628,-6.913009455299013e-07,-1.865744265956465e-05,26.988886360141176
8667,8911,2432,349,2820.2584943949473,-3.622605174320981e-07,-4.166957586285193e-06,11.502654542159
8668,8912,1161,292,4296.365914786967,2.2625864466625967e-07,4.850408365427969e-06,21.43744992631115
8669,8913,766,374,4160.125150944422,6.220070371464757e-07,1.8145447685408715e-06,2.917241542580115
8670,8914,1715,272,4342.121614726728,2.412963904236325e-07,9.724926576900353e-06,40.30282657700252
8671,8915,1284,382,5876.658620212487,8.144864341890113e-08,2.6602150783674533e-06,32.66125704126975
8672,8916,3772,393,3012.9804708231754,-3.163977531905456e-07,-2.769125705289536e-06,8.752039726470096
8673,8917,716,242,5745.520312177477,-9.563439859928855e-08,3.6561937961545405e-06,-38.230948797765954
8674,8918,2526,393,2144.263008137448,-3.108972696309544e-07,-5.416231361099443e-06,17.42128957108145
8675,8919,941,458,4607.884605334216,6.299407252353712e-07,5.57714263495974e-06,8.853440350083565
8676,8920,1960,353,4020.709678342081,-5.589505094785592e-08,-2.7513895062091645e-06,49.22420607105118
8677,8921,2179,437,4245.259743226573,4.227437025512135e-07,1.3498020239038767e-05,31.929559583217074
8678,8922,1103,422,5881.427109432897,-2.1119467382032794e-07,-3.012884553413715e-06,14.265911629840158
8679,8923,478,372,3920.217758588324,-3.984043292285859e-08,-1.2233721867818962e-06,30.70679952576474
8680,8924,1351,355,3735.73459160048,-3.369052458178489e-07,-2.992311063433834e-06,8.881758597049735
8681,8925,311,458,6991.845811712379,-6.09459279336918e-07,-1.2885495577434802e-05,21.14250453525626
8682,8927,995,447,3854.3649026961357,-7.601968671695939e-07,-1.7900234427662027e-05,23.546840562904645
8683,8928,1928,347,4010.21565355289,-4.2511432060158813e-07,-1.7033708262485859e-06,4.006853553740815
8684,8929,1017,468,8857.587298181623,1.5350667138005807e-07,3.922419951300186e-06,25.552113898612905
8685,8930,1296,338,6427.397715012863,9.465603593743381e-08,1.282799064944244e-06,13.552216213577278
8686,8931,2316,458,3328.9225490289004,6.013959371990604e-07,6.151251608165781e-06,10.228289264497864
8687,8932,1198,231,4625.79368027303,-9.378363251337866e-07,-1.5198565077430109e-05,16.205988902447306
8688,8933,1594,292,4959.596912174816,-9.248940089268746e-09,-5.8111510109472074e-08,6.2830453596404015
8689,8934,950,450,4412.026193776588,1.2035248908908263e-07,1.5287360360173582e-06,12.70215553984776
8690,8935,2059,115,4613.906020698849,-1.298883860158153e-07,-9.9771799320122e-07,7.681348762619447
8691,8938,2246,468,5996.722723095806,5.366142760233505e-07,1.4459125549313138e-05,26.94510041079108
8692,8939,379,458,3845.0878066737405,-7.703044378036211e-07,-7.44183031526284e-06,9.660895030647657
8693,8940,842,350,5119.068719661062,-2.2345647522636367e-07,-7.668396022959933e-06,34.317179733510834
8694,8941,1151,201,4957.019619818307,2.16257211609404e-07,1.483303001419626e-06,6.858975894402609
8695,8942,846,456,5297.814445286583,-6.915668101038311e-07,-5.777787472554427e-06,8.354633837455209
8696,8943,1877,355,4539.978902310379,-6.562535275186214e-08,-3.124131681654063e-06,47.60556020882364
8697,8944,2513,125,6828.192718452182,-3.3535321855449616e-07,-7.013473392463648e-06,20.91369041482431
8698,8945,511,404,4974.252279278096,1.288088904250557e-06,3.459232294146861e-05,26.85553988340215
8699,8946,1552,351,4423.197469366978,3.6894859717400987e-07,5.533888315659572e-06,14.999076722467073
8700,8947,1407,355,3561.045616922976,-1.416431486770377e-07,-1.677152282298503e-06,11.84068765742139
8701,8948,410,566,5209.924147539368,4.797178514825193e-07,8.748030378628932e-06,18.235782453360933
8702,8949,2353,410,4507.703376584712,-3.029659693281426e-07,-0.00011340911869221902,374.32956230600786
8703,8950,1009,355,4805.840794754908,-8.981103499130111e-07,-1.4191511225508497e-05,15.80152286061847
8704,8951,1136,258,5213.852568778374,-6.265996788971722e-07,-5.010659285257811e-06,7.996587700262903
