<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm],Weight,Displacement
7304,7508,1867,349,739188.019120894,3.7735833333333337,0.2417405781360325,0.06406127989824856
7305,7509,1247,351,1435362.7574200302,1.278138888888889,0.13150545256655158,0.10288823359476358
7306,7510,869,456,401376.0025583843,0.8213333333333332,0.06904488479981748,0.08406438896081674
7307,7511,1388,450,3896407.921789739,10.222416666666668,0.6575718123582951,0.0643264536948988
7308,7512,1509,438,4459318.474046577,11.990944444444445,1.1558189426160026,0.09639098471109238
7309,7513,1632,350,1774651.781180604,3.4617777777777783,0.17576896370345402,0.05077419031105039
7310,7514,1398,450,1548613.2085994156,1.7448055555555557,0.18190277792689377,0.10425389657185893
7311,7515,2751,125,750937.2147230516,0.6410555555555555,0.09027029496266084,0.14081508877094162
7312,7516,1665,375,5072432.870329541,7.230527777777778,0.682390630957823,0.09437632382176508
7313,7517,2599,347,1188637.969778709,3.694694444444444,0.26770483344072515,0.07245655560049401
7314,7518,785,451,3198612.77801707,11.58386111111111,0.6667015280777411,0.05755434407256907
7315,7519,656,543,240834.32069065113,1.4951944444444445,0.08661391611551846,0.057928195518209526
7316,7520,1985,444,1028506.5641428455,1.2675,0.07860846420670957,0.062018512194642654
7317,7521,1254,231,2005251.9290594573,7.152361111111112,0.36298422067128033,0.05075026484714096
7318,7522,1106,242,413964.5863653505,1.1263611111111111,0.1768766147583612,0.15703366621374146
7319,7524,887,372,2043220.5659623821,6.469555555555556,0.3358975027779855,0.05191971842479081
7320,7525,895,397,1694086.163397567,9.092055555555556,0.6929674527139194,0.07621680801218737
7321,7526,915,399,1245996.5473855257,5.736083333333333,0.33201969940755915,0.05788264920736725
7322,7527,1988,125,463239.97836463683,0.9216944444444445,0.12021474863194703,0.13042798441126227
7323,7529,745,411,1793603.8695323425,5.324833333333334,0.33198153447065426,0.06234590149375333
7324,7530,1338,349,4693231.471993903,11.470083333333333,0.8295257294000138,0.07232081104322234
7325,7531,350,610,896804.0846297223,2.0568055555555556,0.15775697120030327,0.07669999275050196
7326,7532,1459,350,3385033.905412939,6.033305555555556,0.45788050000601904,0.07589214499245708
7327,7533,1658,399,616939.3604775851,2.821388888888889,0.06416442730046021,0.02274214219569329
7328,7534,2219,292,2054867.1473042832,1.6063611111111114,0.14795880486704333,0.09210805954129518
7329,7535,996,124,1240050.2455112832,2.791472222222222,0.31203110851339033,0.11178012305814387
7330,7536,2641,125,675542.3605396617,1.0870555555555557,0.05176874730755915,0.04762290854684237
7331,7537,277,566,824354.9216063797,1.4448055555555555,0.11359635829733342,0.07862397667321637
7332,7538,1514,384,631831.3120961164,1.7256111111111112,0.16933139664051772,0.09812836481534139
7333,7539,1428,405,1658126.059392584,3.121083333333333,0.29324805253180153,0.09395713642115769
7334,7540,722,458,1215981.3393633035,2.806777777777778,0.26250723942988197,0.09352619274252554
7335,7541,1280,392,2808815.238496078,4.908194444444444,0.394745646028999,0.08042583693394813
7336,7542,1932,444,2879386.303731158,7.680555555555555,0.44607054105277505,0.05807790046256746
7337,7543,1090,348,1352410.329360744,5.859833333333333,0.3633604716935397,0.06200867004639604
7338,7544,1346,477,1556567.872199703,1.8360833333333333,0.162111423955984,0.088291975104244
7339,7545,1503,338,1299075.6798021323,6.3100555555555555,0.7622478555640002,0.12079891355202017
7340,7546,585,418,4890875.779318145,13.885250000000001,0.7677618707988791,0.055293341553006185
7341,7547,2305,347,1371521.964029246,3.4935833333333335,0.3832903752296857,0.1097126756853333
7342,7548,2360,430,902960.1690708192,2.16375,0.11455203369759087,0.052941436717546336
7343,7549,1272,405,402814.1295495543,1.3049444444444445,0.07835704951874783,0.06004627235461114
7344,7551,2499,450,1941240.3355807022,10.650305555555555,0.8944850554869709,0.08398679745111891
7345,7552,1205,418,5204303.780123209,13.887972222222224,0.7042760536818459,0.05071122280579808
7346,7553,813,399,751569.9149966532,1.5653055555555557,0.09340454639768941,0.059671765724065566
7347,7554,2829,393,841584.5182552761,5.223750000000001,0.204583792477633,0.039164162235488485
7348,7555,1626,437,2562090.0754754706,5.072638888888889,0.45668335369184426,0.0900287530208712
7349,7556,1900,355,1295014.1990593055,5.632750000000001,0.25907210376726925,0.045993893527543246
7350,7557,1548,549,551240.8274901818,1.235638888888889,0.0729883499099433,0.05906932079126764
7351,7558,1518,411,1721248.128251959,5.3412500000000005,0.33247468517881107,0.0622466061650009
7352,7559,4012,347,409889.06376310816,1.5276111111111113,0.16505351726019685,0.10804681640482755
7353,7560,890,566,1552314.3836088458,5.360027777777778,0.36402417737568077,0.0679146065035137
7354,7561,1944,351,1158926.973521163,1.8649444444444445,0.16230203019203748,0.08702780968919761
7355,7562,2209,411,2115573.6608414133,5.311194444444444,0.3057520657907865,0.05756747733282592
7356,7563,1809,201,1308199.0170465237,4.858583333333334,0.3462694325241618,0.07126962918357445
7357,7564,1081,201,1245128.6893220835,4.3885555555555555,0.4533760554131049,0.10330871961713406
7358,7565,1775,452,2334012.417682429,5.821138888888889,0.393043811288844,0.0675200882148796
7359,7566,1333,125,1370204.719305174,1.941638888888889,0.2200851564542454,0.11335020003652176
7360,7567,2043,351,942071.6830286375,1.8245277777777777,0.1468724385961111,0.08049887778359696
7361,7568,2268,468,2759853.5717628873,7.417222222222223,0.5809324590537267,0.07832210518288578
7362,7569,429,220,784202.5033526507,2.3519722222222224,0.2989569176094893,0.12710903419047387
7363,7570,428,574,548138.7773483633,2.0926944444444446,0.11223529567661346,0.05363195567062777
7364,7571,1303,355,1960040.2846814534,7.1906944444444445,0.3988872576527624,0.05547270305178161
7365,7572,578,456,627827.519103635,2.658388888888889,0.1563783764425301,0.05882449219380038
7366,7573,1544,124,1180985.9820155702,1.3332777777777778,0.09499275929289444,0.07124753811709238
7367,7574,514,428,1494373.555386231,2.446083333333333,0.1917119091183322,0.07837505227472444
7368,7575,1631,450,4860413.529589507,8.330805555555555,0.3726098495592979,0.044726749060997585
7369,7576,1296,564,2476501.759722274,6.406305555555555,0.3584925871351057,0.055959333195435945
7370,7577,1118,565,2131024.2914010617,5.623,0.349785318459393,0.06220617436588884
7371,7578,2514,444,806211.912190763,2.975027777777778,0.16897148582535426,0.056796607778757925
7372,7579,1397,349,1009308.5806779182,3.855027777777778,0.5232770241832436,0.135738846604339
7373,7580,1214,382,2482396.6249605776,4.740611111111111,0.38445198374045797,0.08109755783159982
7374,7581,1968,384,915026.7586490116,3.3483333333333336,0.2752609609846556,0.0822083507171694
7375,7583,895,574,746440.6892359367,2.095777777777778,0.14203972465630574,0.06777422976920536
7376,7584,837,385,1173740.6514009116,4.0280555555555555,0.30174149069805545,0.07490996252072268
7377,7585,1570,241,729632.3745590424,2.0065,0.13580439005778308,0.06768222778857866
7378,7586,1002,387,1890645.6617870647,6.429277777777777,0.6800796638221951,0.1057785473467688
7379,7587,2232,231,3206060.2981843697,9.493555555555556,0.33684101931997845,0.035481018397038995
7380,7588,952,450,2982518.5492471615,8.714944444444445,0.49216644062884884,0.0564738471675046
7381,7589,1262,372,470593.67429629853,1.1467222222222222,0.07788440343159542,0.06791915419643997
7382,7590,826,418,3113672.232576518,11.022833333333335,0.5793851325688606,0.052562269159671035
7383,7591,2566,565,9779907.62390456,15.288361111111112,1.055216407935458,0.06902089767938299
7384,7592,2670,444,2071749.99591305,7.296972222222223,0.3850174339675748,0.05276399885353016
7385,7593,2309,565,2351126.8896936136,3.6816111111111116,0.28200684841934176,0.07659876068068254
7386,7594,818,384,3207952.048114213,8.263055555555555,0.4124596716602659,0.0499161198768601
7387,7595,1302,399,1646211.3873798228,4.316305555555556,0.2925072197545856,0.06776795942495241
7388,7596,1122,411,1623940.0344005865,5.34675,0.3863286424496979,0.07225485434136586
7389,7597,851,201,1463802.6284532724,5.438472222222222,0.6059673592864394,0.11142235071283203
7390,7598,994,355,615417.540562841,3.657194444444444,0.3161132256456708,0.08643599087980426
7391,7599,992,372,2165016.228345426,5.186833333333333,0.4132584588668168,0.07967452052314837
7392,7600,3051,369,785693.7234611422,1.8707222222222222,0.1442455405044225,0.07710687283816724
7393,7601,443,526,341223.0851824408,0.9891666666666665,0.08614621465941649,0.08708968626057272
7394,7602,1700,410,997983.0662981897,3.00775,0.13570444983726349,0.045118261104567695
7395,7603,2147,444,1745574.9714651282,4.255194444444444,0.3571784556285543,0.08393939696337128
7396,7604,1660,351,954957.5532825586,2.599638888888889,0.12491231327723806,0.04804987100751782
7397,7605,817,351,1131432.4836814576,7.794194444444444,0.5937919742725629,0.07618388000260973
7398,7606,735,447,475676.5443990696,1.7983888888888888,0.13460154969138668,0.07484563017654569
7399,7607,1286,349,1986270.199978304,11.433305555555556,1.0471458144739436,0.09158731999120981
7400,7608,822,387,848513.4001988454,1.5010000000000003,0.1202001585596438,0.08008005233820371
7401,7609,762,374,1673206.914606894,7.050000000000001,0.34068607101460047,0.04832426539214191
7402,7610,1438,450,5430514.174540804,9.920194444444444,0.7145665987649079,0.07203151135460686
7403,7611,536,456,679474.4459099644,3.254666666666667,0.13548492979162158,0.04162789731409921
7404,7612,836,477,2620321.0278310133,5.074944444444444,0.34849552215041824,0.06866982012619217
7405,7613,1180,468,1117138.0632845433,2.2527222222222223,0.1572860161853728,0.06982042199158328
7406,7614,1587,437,2513596.4516952317,6.426944444444445,0.3573010453802679,0.0555942327600365
7407,7616,322,610,1868317.4675657458,9.205194444444444,0.3640034887924961,0.0395432699427855
7408,7617,1643,399,1650189.8303063088,4.807888888888889,0.2270451459152385,0.0472234594355838
7409,7618,2066,450,1307547.8194791584,2.9261944444444445,0.2163848185721839,0.0739475187587084
7410,7619,1070,124,1797488.1904557166,3.087833333333333,0.2935358476754264,0.09506207621593125
7411,7620,1552,450,9326465.684127567,15.373888888888889,0.9618279345010314,0.06256243566298762
7412,7621,1488,437,1507072.2225735479,4.484527777777778,0.2466169348431366,0.05499284363120678
7413,7622,634,477,670734.2745396278,1.6117777777777778,0.10126481466090824,0.06282802508949221
7414,7623,1608,410,3766063.271186783,8.081305555555556,0.6075658910986917,0.07518165065309478
7415,7624,846,372,1487790.8973192861,5.7291944444444445,0.36125524736156656,0.06305515563568853
7416,7625,2152,444,3823694.984689914,5.296166666666666,0.3416007340831518,0.06449961936302706
7417,7626,489,436,1037547.3601687939,3.903694444444445,0.27031116600740057,0.06924496008956202
7418,7627,889,375,325559.74107634433,0.9993611111111111,0.16338959167687456,0.1634940462063953
7419,7628,515,428,1595735.4488405322,4.5634999999999994,0.3456576627758243,0.07574398220134203
7420,7629,1769,384,3941512.427860013,8.725111111111111,0.4811314516881851,0.05514330368532289
7421,7630,1849,458,1271853.5911352562,2.961388888888889,0.39153468605353864,0.13221319480280827
7422,7631,833,605,810197.0586891015,1.4250555555555557,0.12871340550001364,0.09032167552922869
7423,7632,1517,115,1069227.2422997216,3.4401111111111113,0.22967660412472374,0.06676429821783901
7424,7633,69,610,1084010.828871791,2.861111111111111,0.06529837223134374,0.022822732042023057
7425,7634,781,452,1559748.4998178207,2.458555555555556,0.25366633853709786,0.10317698046883357
7426,7635,868,298,858962.3173746229,3.1009166666666665,0.30177597284787194,0.09731831109549498
7427,7636,1666,468,1361872.2973283334,3.6819166666666665,0.24759018884036893,0.06724491922423619
7428,7637,1148,565,1138617.507833753,1.357361111111111,0.11503853582618985,0.08475160728011531
7429,7638,3072,438,422089.36797782773,3.733611111111111,0.4900975249885855,0.13126635592284114
7430,7639,542,477,4379397.912800355,4.4630833333333335,0.335714453251642,0.07522029686165588
7431,7640,1236,405,710547.611852145,1.0572222222222223,0.09491786737548913,0.08978043156903859
7432,7641,1492,241,576902.2797777561,2.16375,0.14241396974093185,0.06581812581903262
7433,7642,2392,437,3084114.2727327975,10.660611111111113,0.6052700262263206,0.05677629733585093
7434,7643,1838,355,3726697.7038000524,8.447666666666667,0.4350770993127515,0.051502635754971965
7435,7644,1809,411,2011255.1502317744,5.294583333333334,0.382347283864384,0.07221480139092795
7436,7645,914,579,1398866.5281710874,5.341861111111111,0.2877721322488803,0.05387113709308393
7437,7646,595,418,5578119.539871007,13.915722222222222,0.711833766599163,0.05115320320654469
7438,7647,470,428,967104.1839467539,2.0176944444444445,0.10239221338862214,0.050747135509318905
7439,7648,1122,374,963739.0206656946,0.9239444444444445,0.09830240904371353,0.1063942855382625
7440,7649,1943,201,1240844.618510969,4.3895277777777775,0.2534045758768478,0.05772934782637034
7441,7650,1322,124,1648122.304695119,3.4716111111111116,0.2683585073781404,0.07730085507539769
7442,7651,1487,452,1111633.8562220254,5.0649444444444445,0.29080622386664046,0.05741548146408898
7443,7652,1612,338,498822.80795192753,2.44575,0.18555812055442256,0.07586961895305022
7444,7653,532,387,2346299.029224834,4.536722222222222,0.6513195622241066,0.14356611013866985
7445,7654,1352,384,1977681.587337836,1.6294444444444445,0.21502528852076896,0.13196233185727382
7446,7655,1131,348,1882243.8827169815,1.936138888888889,0.13811365037760853,0.07133457789119103
7447,7656,557,392,3004202.48082038,8.826583333333335,0.5668595595386174,0.06422185551660615
7448,7657,1044,403,1082414.1486478844,1.1391666666666667,0.08029888018030949,0.07048914134335874
7449,7658,1428,444,2706289.8397071855,3.7168055555555557,0.2924748710054246,0.07868984982769915
7450,7659,693,242,1085470.3804626043,7.654027777777777,0.5852063934459799,0.07645731246821855
7451,7660,2383,410,590060.9928880838,1.6773611111111113,0.09102809189463587,0.05426863141851273
7452,7661,228,220,2449570.8983728415,5.99688888888889,0.40930627101537564,0.06825310233340214
7453,7662,1265,374,848128.2480438505,2.291277777777778,0.20256789408125186,0.08840826548656822
7454,7663,835,351,2309256.489390033,4.259444444444445,0.32122561914168796,0.07541490993283399
7455,7664,658,346,396372.5866838699,3.4989999999999997,0.33141952196736846,0.09471835437764176
7456,7665,705,220,686689.8668196546,5.995972222222223,0.3310016305240728,0.05520399665917685
7457,7666,1469,477,3173884.35938601,5.431416666666666,0.301837564285751,0.05557252974866919
7458,7667,1344,418,1025132.0732668076,2.9770833333333333,0.10014822607424514,0.03363971204733217
7459,7668,1366,374,2643990.7986453623,5.414527777777778,0.2670183008195006,0.04931515947067315
7460,7669,2705,438,1425023.7807359817,5.020083333333334,0.3612690145091137,0.07196474451136874
7461,7670,253,610,3180834.452663034,8.428861111111111,0.38446613000072716,0.045613057912879285
7462,7671,1823,411,2290968.4209409235,5.344555555555555,0.327840305117715,0.061340985552471576
7463,7672,988,441,607958.7301478178,0.9790833333333333,0.09050690947863832,0.09244045567653927
7464,7673,844,565,1999628.088899308,4.768222222222223,0.40186608761807074,0.08428006684444789
7465,7674,690,440,3874555.589936397,6.856222222222222,0.4178246696334965,0.060940946207848005
7466,7675,1211,349,3970831.361429222,8.247166666666669,0.5918554209423125,0.07176469748507314
7467,7676,489,610,2037492.038950853,2.9923888888888888,0.27222465107506444,0.09097235058112545
7468,7677,938,384,661820.6909890523,1.5511666666666666,0.06345489119119066,0.04090784862438422
7469,7678,751,385,3039217.9263972966,9.020972222222222,0.642666249218293,0.07124135108576789
7470,7679,2321,450,5406886.333150287,15.488333333333335,1.0788069319392664,0.06965287411638435
7471,7680,1624,477,3083944.3326299423,6.5005,0.4196140110114254,0.0645510362297401
7472,7681,2136,422,849424.938778535,2.5021388888888887,0.1859995978385432,0.074336240352005
7473,7682,2485,450,9890981.329505365,13.394638888888888,1.3389255292971485,0.09995980783086382
7474,7683,2038,351,2518805.3288138686,8.469777777777779,0.6739882428742148,0.07957567017195692
7475,7684,1038,452,2087592.565794542,4.711916666666667,0.373555176587659,0.07927881645918872
7476,7685,994,444,1282494.3953701502,3.7755277777777776,0.26137480145092606,0.06922867922978641
7477,7686,1542,231,827042.7415443205,2.039916666666667,0.1857638020428864,0.09106440722720031
7478,7687,750,440,3839711.449900607,8.632249999999999,0.7303838280660977,0.0846110606233714
7479,7688,859,428,1487883.290278038,2.3766666666666665,0.15530674590394572,0.06534645690208095
7480,7689,456,372,1239504.1555255267,4.938138888888889,0.3415506071436052,0.06916585677898099
7481,7690,1801,441,459552.22309157794,1.3352500000000003,0.022264880459062317,0.016674690476736427
7482,7691,905,450,828300.5446012176,2.0089444444444444,0.12445480758078072,0.061950348067090315
7483,7692,1711,437,655921.786577899,2.376555555555556,0.12467570470435958,0.05246067335262219
7484,7693,1043,372,1573162.2860292315,3.7963888888888886,0.16958889381430373,0.04467110688018537
7485,7694,1393,397,916017.3657831729,2.8326944444444444,0.21405780005135916,0.07556685136696441
7486,7695,1324,573,2111988.218185202,6.227472222222222,0.2848098650780333,0.0457344256087908
7487,7696,390,526,768359.2157353516,1.807,0.1370839738690673,0.07586274148813907
7488,7697,2086,115,1961362.2693242398,5.687833333333334,0.43991138807030217,0.07734252434793017
7489,7698,774,350,907917.0232885936,3.0473333333333334,0.2589013466568568,0.08495996936890948
7490,7699,1639,441,225380.8382584125,1.8762777777777775,0.13092759064230475,0.06978049422797755
7491,7700,1985,452,609399.0732078451,0.9903055555555556,0.0635814331000546,0.0642038537937776
7492,7701,1549,231,1654733.5830675375,7.281472222222223,0.4936064346166605,0.06778937274665828
7493,7702,733,436,828637.4545582839,4.842194444444445,0.27517742977319715,0.05682907469544397
7494,7703,1461,383,1450947.1384061854,3.477277777777778,0.2231435784182561,0.06417191627436228
7495,7704,2119,444,4771136.504582327,10.642472222222223,0.6009104509048002,0.05646342676376053
7496,7705,1348,579,1353572.5102465316,4.380472222222222,0.35880871025896804,0.08191096577184633
7497,7706,1080,355,424688.0848224159,0.9713333333333333,0.08322385542864189,0.08568001588398273
7498,7707,1037,574,355998.79004814633,1.602527777777778,0.10860173989443667,0.06776902179195575
7499,7708,2220,441,4506101.2718442455,5.536027777777777,0.39742419584412125,0.07178869250610077
7500,7709,1518,437,3316033.9359313473,8.946472222222223,0.5154430278158517,0.05761410922794106
7501,7710,728,403,1986464.214286058,7.706611111111112,0.7127113452772972,0.09248051251084097
7502,7711,2377,450,5918761.864767691,7.211694444444445,0.5910946088267672,0.08196334625382237
7503,7712,1387,410,1766354.869795991,4.044944444444445,0.35515160581442073,0.08780135566563986
7504,7713,934,418,1633302.3904551363,4.834694444444445,0.3221357532396943,0.06663001290802587
7505,7714,784,477,916072.8692378391,3.475,0.26032033437242275,0.07491232643810726
7506,7715,1247,403,3652100.0002292325,6.8870000000000005,0.46063712806262225,0.06688501932083958
7507,7716,701,392,1974281.7556045621,3.8166388888888894,0.6148484055733023,0.1610968245812479
7508,7717,2186,384,3560455.2012163075,5.8799166666666665,0.3723168631873306,0.06332009181320551
7509,7718,2422,349,1312792.9201005448,5.756694444444445,0.686992833590981,0.11933807503956896
7510,7719,2408,410,2396055.7042116765,5.832055555555556,0.5162059446584593,0.08851183596266102
7511,7720,1831,450,4793694.2211922165,9.41536111111111,0.746222191203374,0.07925582273448373
7512,7721,1479,458,489928.01026651193,1.6930277777777778,0.16276998609358811,0.09614135587735931
7513,7722,1210,410,3786127.2796635088,8.422277777777778,0.5703901029955947,0.06772397183343583
7514,7723,1719,386,1319938.844279256,3.0678333333333336,0.10244525831646638,0.0333933584994186
7515,7724,1737,231,961253.154300703,1.6635833333333332,0.13828561632120717,0.08312515132267125
7516,7725,1439,125,658568.1038228318,2.803777777777778,0.27031828287092124,0.0964121639786911
7517,7726,3815,393,1229881.7884334654,2.5231944444444445,0.20110295392401759,0.0797017266611398
7518,7727,3923,347,1334105.0893483914,4.123222222222221,0.6114748594470873,0.14830024347257506
7519,7728,1055,477,1037504.6967197772,1.052888888888889,0.1061468732747733,0.10081488597224142
7520,7729,2133,411,2630985.9329601303,5.327166666666667,0.29849040480413946,0.05603173759737311
7521,7730,1947,410,1612047.6328785145,6.562749999999999,0.5740576087876561,0.08747211287762846
7522,7731,1056,477,1019431.5425609474,1.7713333333333334,0.13543401704469027,0.07645879772940738
7523,7732,2027,411,2666678.9100147556,16.817805555555555,1.130332230178392,0.06721044707316173
7524,7733,2199,411,819963.1196766065,4.862583333333333,0.2792799914361933,0.05743448950719473
7525,7734,1478,450,8495482.100105714,12.913277777777779,0.8991052676985871,0.06962641733347057
7526,7735,829,411,3713944.8056974993,11.620361111111112,0.8087557756064502,0.0695981620427559
7527,7736,2371,458,1476042.679856069,4.547555555555555,0.23454205406719023,0.051575412592961105
7528,7737,1239,386,3083355.6454203385,6.391111111111112,0.3083005446290498,0.04823895865197232
7529,7738,1069,605,3500555.0097898333,6.457972222222223,0.4943217770917333,0.07654442603372402
7530,7739,1593,410,340412.4853919364,0.79775,0.0433933247564324,0.0543946408729958
7531,7740,756,378,3093364.6731122173,11.498944444444446,0.7715823039282155,0.06710027234725834
7532,7741,1224,375,2056154.15496022,9.602027777777778,1.2952969698463614,0.13489827355468612
7533,7742,943,436,955850.2768485773,6.1433888888888895,0.2904270745383787,0.04727473383032181
7534,7743,1052,349,1159405.11160415,3.100777777777778,0.12643131271527303,0.04077406437228857
7535,7744,1546,430,451377.7096329672,1.3250833333333332,0.08571447201096383,0.06468609924731564
7536,7745,894,346,2899303.2667218763,8.537111111111113,0.6494347492725017,0.07607195699107835
7537,7746,2580,437,4298245.968728017,6.889555555555555,0.42983967548541907,0.06239004417909189
7538,7747,1324,292,777053.8316461964,1.1060277777777776,0.06058314016378935,0.054775423710887734
7539,7748,729,456,2339164.487623496,6.6185833333333335,0.5445976403494402,0.08228311300496434
7540,7749,1809,458,1723469.990239273,4.641305555555556,0.374386290565576,0.08066400414371395
7541,7750,798,566,595863.4601628341,1.3673055555555556,0.10566939293726986,0.07728293979931566
7542,7751,3165,438,4487605.699860593,11.918,1.1363927461461851,0.09535096040830553
7543,7752,2517,450,2772578.8857994075,5.603888888888889,0.4505553753078119,0.08040048335025889
7544,7753,1436,292,1118732.9443053207,3.6842499999999996,0.23899085622672425,0.06486825167312867
7545,7754,2416,565,1720693.116417051,1.3764444444444446,0.10452099889588955,0.07593550129665853
7546,7755,822,451,168142.1123696199,1.101888888888889,0.07742174204048313,0.07026274865023174
7547,7756,2033,452,835015.43404845,2.432361111111111,0.18686429460203696,0.07682424034344008
7548,7757,1139,474,5060413.40909949,11.615861111111112,0.6061083440115153,0.05217937251606292
7549,7758,900,441,1203924.743103565,2.076638888888889,0.15987873571329067,0.07698918505702944
7550,7759,2042,450,3713068.7621619706,6.284666666666666,0.8199050752666945,0.13046118732364928
7551,7760,1074,450,3439305.50794499,9.413888888888888,0.6325070638883552,0.06718871141924104
7552,7761,1080,387,1808577.2068409612,2.305305555555556,0.35828825265566117,0.15541898634314322
7553,7762,785,475,1085817.4280258522,4.135833333333333,0.34125406514580814,0.08251156118778355
7554,7763,1313,564,3120072.787308381,6.593055555555556,0.4857461179153423,0.07367541708427353
7555,7764,1650,456,3442618.538260928,15.953777777777779,1.0226468701424105,0.06410060892078291
7556,7765,1214,353,342652.7024228377,1.5341666666666667,0.06456996151255917,0.04208797056766486
7557,7766,1661,451,1488409.0659496668,5.973944444444445,0.38387572201997666,0.06425833477192232
7558,7767,1361,5,1188783.7621366174,4.595666666666666,0.24856767618123754,0.054087403245355235
7559,7768,849,450,656345.8177375655,1.042638888888889,0.10365120746595584,0.09941237428465192
7560,7769,1688,411,1987141.7314910092,6.92,0.35849560386058765,0.05180572310124099
7561,7770,714,384,485637.3441501898,1.8395833333333333,0.054598794795234495,0.029679979050637097
7562,7771,171,458,2019378.167026517,7.454000000000001,0.5710262217671905,0.07660668389685947
7563,7772,1474,375,1301701.8459434502,0.9440555555555555,0.10892340449051016,0.11537817223734378
7564,7773,1563,384,1396057.2676508827,5.9616944444444435,0.35415195507128117,0.05940458008566787
7565,7774,2170,450,707681.4199651657,1.8607500000000003,0.16399670453480134,0.08813473305645643
7566,7775,481,526,926142.2752969626,4.734305555555556,0.2955761848738846,0.06243284921207407
7567,7776,1111,351,770470.9772954055,2.6434444444444445,0.19410266819855482,0.07342793551288274
7568,7777,730,448,507604.742181536,2.481055555555556,0.1983313890058388,0.07993831035413014
7569,7778,2590,410,3383340.0184963075,11.612944444444446,0.7607977432333579,0.06551290647027234
7570,7779,8,610,1266111.6183763877,3.935277777777778,0.2513899471815301,0.06388111878686444
7571,7780,896,428,682394.1122181971,1.7119166666666668,0.12263848404965949,0.07163811559148682
7572,7781,1898,468,1889927.392070859,4.639305555555556,0.23251825391165704,0.050119193730022174
7573,7782,1176,399,3628879.466339747,15.525527777777778,1.210073660446036,0.07794090337966199
7574,7783,878,405,957024.9965559096,4.384888888888889,0.31753101111441734,0.0724148363072612
7575,7784,1052,475,610933.9189653337,3.0923055555555554,0.2265747871292679,0.07327050417841456
7576,7785,628,566,1918579.4073854932,5.345055555555556,0.5167435345870482,0.09667692491052861
7577,7786,776,124,996140.6633217442,1.3646388888888892,0.10613719640085362,0.07777676370286664
7578,7787,914,452,2400692.7843904723,6.135944444444445,0.4401162095684431,0.07172754146542663
7579,7788,1273,124,994929.9786515706,2.0159166666666666,0.10801158729109046,0.05357939099223205
7580,7789,2099,437,1789340.476529732,4.682972222222222,0.32486061965449453,0.06937060572619362
7581,7790,1932,338,2035804.08925307,5.336194444444445,0.39487630777295957,0.07399960999998201
7582,7791,1328,399,1464319.084345003,2.4297500000000003,0.12971391284105022,0.05338570340201675
7583,7793,699,565,1370793.12509595,3.739805555555556,0.19936548997552161,0.05330905230603773
7584,7794,2076,389,2369734.6339414627,5.5273055555555555,0.28012727123120174,0.05068061977316285
7585,7795,1022,384,223010.07701467004,1.4300555555555556,0.06757967440178403,0.04725667764391875
7586,7797,924,384,3829412.873855167,8.424583333333333,0.4836169109690032,0.05740543975100686
7587,7798,1133,418,4840882.230786616,13.875194444444444,0.696996473426801,0.05023327609696128
7588,7799,639,382,2491435.1356199193,5.975444444444445,0.5581837387167521,0.09341292416093211
7589,7800,1702,231,1018976.880640711,4.304805555555555,0.22077632348905646,0.05128601527753888
7590,7801,1275,351,416656.26800318604,2.3521111111111113,0.15262500490976816,0.06488851831394556
7591,7803,964,392,1497386.0261865295,3.0815833333333336,0.30716951624115785,0.09967912044387069
7592,7804,619,428,2066775.3001845786,7.587166666666667,0.3469939137097781,0.04573432072268235
7593,7805,1454,438,3555696.351919797,33.54388888888889,2.270305744194963,0.06768164990395557
7594,7806,1323,382,3140362.5553752594,7.954444444444444,0.5176332953895881,0.06507472633756521
7595,7807,779,124,3275775.3429157785,6.909527777777778,0.4920819912989607,0.0712178902994761
7596,7808,756,458,916356.576427702,15.221388888888887,1.5546482930855217,0.10213577121207144
7597,7809,1496,292,1285150.0867226296,6.319833333333333,0.35904618772169916,0.05681260387484361
7598,7810,1371,351,547848.2139059602,2.132027777777778,0.1549782832759275,0.07269055539110379
7599,7811,989,385,4069401.9654223337,11.103361111111111,0.7104810735477971,0.0639879281992207
7600,7812,401,610,379326.93048553914,1.5356666666666667,0.040991138842490074,0.026692732044165446
7601,7813,1721,438,2837021.1662106696,3.4545277777777774,0.4381617826898291,0.12683695453498106
7602,7814,2154,438,4376366.639941162,11.951083333333333,1.181413672865728,0.09885410718964624
7603,7815,1401,422,1267785.9666399043,0.6242777777777777,0.05728256847662551,0.09175814119242318
7604,7817,1590,452,6021892.426963965,8.341083333333334,0.6522473515697441,0.07819695901648396
7605,7818,1135,350,1470219.38494741,3.2333333333333334,0.28714360972199826,0.08880730197587575
7606,7819,4152,347,800298.7685373414,1.3681111111111113,0.12146536514304437,0.08878326047976928
7607,7820,753,564,1831390.699988718,6.606888888888889,0.3690438710659385,0.055857435666365855
7608,7821,447,428,628002.9797997681,1.2395555555555555,0.06070956264440447,0.04897687915020081
7609,7823,814,405,456093.12424150563,1.1585555555555556,0.08713928089935058,0.07521372668017216
7610,7824,1558,374,587491.1057722837,2.2472222222222222,0.14508249234677706,0.06456081241636556
7611,7825,2026,452,1781245.3200951158,27.317722222222223,1.3050714634550435,0.047773802399725826
