,TripId,TripId_raw,VehId,Aggressiveness,Distance[km],Fuel Consumed[L],Fuel Rate[gpm]
1739,2740,1923,417,4817.089207337543,3.3842740893892866,0.1675986477748005,0.021055602056315546
1740,2741,2450,371,2883.210666721121,2.576004945383157,0.011370478453472823,0.001876699462953052
1741,2743,675,388,5728.301631693293,6.765092077731657,0.2813637161817918,0.01768304540054575
1742,2744,4,560,4814.735751952403,15.771166666666666,0.6331501894840575,0.017068902689573475
1743,2746,3351,371,3696.855469131635,2.956902159245381,0.01442679418704556,0.0020744146189423207
1744,2748,2995,371,3818.680822687353,5.806909318060613,0.027082524126065072,0.0019829272327733425
1745,2749,1210,388,5928.013128827638,7.83533176159394,0.07893994004111847,0.004283532682286652
1746,2751,1879,388,6359.980987484996,7.814370094613792,0.03789339547339077,0.0020617320828339673
1747,2752,861,388,4566.720896257622,7.209760409529835,0.2872590353359096,0.016940083533672417
1748,2754,191,560,4851.243196585705,11.585277777777778,0.4977953393114162,0.01826867532556137
1749,2757,1364,560,5658.238019524371,14.62275,0.34309052001161866,0.009975676239615056
1750,2758,3119,371,4606.422766762456,8.868594250343303,0.184195099857422,0.008830513712320019
1751,2760,1295,388,5207.147375044521,18.005513773087607,0.8102622457692245,0.019132986622603144
1752,2764,1803,11,4144.332354235099,4.599101008731401,0.04116555247061725,0.003805604771689466
1753,2765,2127,388,5890.606289219432,8.329953161866351,0.06803786508350564,0.0034727282571537245
1754,2766,1243,560,4397.613774587959,5.731972222222223,0.1885077403226099,0.013982595460929748
1755,2767,1190,388,5844.908774006097,7.774625371467175,0.12111721929842667,0.006623523823715872
1756,2768,1408,417,5043.47614588429,1.0303783115809804,0.007244144736717677,0.0029891870547851212
1757,2770,1146,388,4069.6044502842515,12.744041651023228,0.7968503847132942,0.026584732030349122
1758,2771,1752,561,5626.36448965824,6.640589840715429,0.17979680143855037,0.011511660881387551
1759,2772,1533,417,3773.7302068587164,2.3166321734189816,0.162599861273873,0.02984185183658176
1760,2773,2159,561,6331.901013231045,11.525400557862945,0.043397223605277285,0.0016009162041539554
1761,2774,1528,443,8491.268731188686,1.1221852531035594,0.060889168741093874,0.023069499393414454
1762,2775,3102,371,5830.7381021366555,6.1152820890272155,0.032155885253223035,0.002235664638450529
1763,2776,1093,560,5138.890836429923,14.263000000000002,0.4689394114814473,0.013978756326173116
1764,2778,1915,11,4984.236283211703,0.7641483165357109,0.04950327331823638,0.02754348812767498
1765,2780,568,561,7240.603411603763,1.0768574719572443,0.011081450607440793,0.004375231849431645
1766,2781,1386,449,5890.514618919491,4.44541296681294,0.02213830310032567,0.002117360952838682
1767,2783,1130,388,5180.614149213701,3.4939510291828357,0.08720040312525906,0.010611196613547758
1768,2785,1335,371,4109.529728445055,5.158119054105716,0.024751852771891895,0.002040229551981392
1769,2786,655,388,8115.551317826609,2.9841402107098913,0.06104827660781039,0.008697949186547147
1770,2787,2211,561,6599.343597889052,3.4163171435548683,0.18752294710885686,0.02333774671047464
1771,2788,1221,388,6762.173814830294,8.304537049292621,0.4092855190851326,0.020954323035599052
1772,2789,2182,561,5998.297425762921,2.2534663437093494,0.027574486417183415,0.00520258325514242
1773,2792,562,561,5718.381835461459,7.071213738006563,0.33927789825359994,0.020399723785082164
1774,2793,2154,371,5154.6630849831945,16.804455172320996,0.21412528964878247,0.005417590932449426
1775,2794,3113,371,3656.7889168860092,5.779982634979612,0.03226042724008568,0.0023730465834353666
1776,2795,1887,449,4682.9724066029075,1.1459974764938838,0.007932891944283366,0.002943137552032361
1777,2797,4009,371,4930.710599426026,11.347766944427832,0.5632362857583325,0.02110293691296268
1778,2799,3011,371,5500.713668171879,4.8291618327952115,0.03934191273752779,0.0034637488438140364
1779,2800,4167,371,4769.4288419585655,8.010737874608116,0.044553334989405405,0.0023646691184750924
1780,2803,521,560,5221.462101671019,6.935222222222222,0.30168730331072074,0.018495212865791123
1781,2805,2680,561,4228.54800689709,5.534871545358719,0.02746379490168179,0.0021096756177521434
1782,2809,3062,449,4268.3949558782015,1.4589399746966147,0.005958893251170992,0.0017365642815387978
1783,2810,505,560,4961.441977143919,6.278416666666667,0.2536353190284879,0.017176009744300533
1784,2811,1606,417,5155.435659945824,9.25351008019769,0.42741562968005486,0.019638421612124052
1785,2814,1441,388,5727.460640848796,8.350483705926113,0.04268387828315569,0.0021732761924240884
1786,2816,1219,388,5552.045942888817,3.2486121622436643,0.013891785195454358,0.0018181213889476658
1787,2817,1511,449,5434.80012233579,7.800915655854016,0.0417860471018647,0.0022774475808562083
1788,2818,1722,388,6166.419557391822,3.4121932580961527,0.07005690249763119,0.008729311544713856
1789,2819,2101,388,6785.748018279965,2.5963743944964204,0.1665325274571669,0.027270584002751237
1790,2820,2247,371,4505.407624502108,5.658708474528975,0.025090076847035757,0.0018851562556860817
1791,2823,523,560,4069.129108776686,6.63975,0.25644634616486917,0.016421297555517467
1792,2826,2091,11,10523.483867879073,0.482251930683752,0.0038128811184573175,0.0033615685523864813
1793,2828,1611,560,4373.811389654142,6.876611111111111,0.22470299865049786,0.013893033600196385
1794,2833,3954,371,4552.354646385479,12.51856305107711,0.06136614628837496,0.0020841887751447043
1795,2834,3080,371,3676.678255016357,5.746540144732876,0.02393396546290764,0.0017708056443932463
1796,2835,873,388,6205.0412114673745,4.918979071800196,0.08118209364915716,0.007016943104572241
1797,2837,2175,388,5884.752278937824,8.824105355545306,0.0862074704523417,0.004153716960512292
1798,2839,895,443,8730.22109824029,6.6954440279087475,0.09320494166867935,0.005918644263855044
1799,2842,2516,417,9692.014443165592,0.840571369754069,0.04535398683653922,0.02294053588125229
1800,2843,2166,449,3653.183833699355,5.444260437612092,0.022857797951086254,0.001785082036611422
1801,2844,3883,371,3061.803400644628,6.363001238482738,0.22627823066669542,0.01511970957097855
1802,2846,934,388,4877.487615698621,7.7943881556135635,0.33739571032139093,0.018404338383651193
1803,2848,906,561,5764.286473934435,6.452786508862339,0.0744856892560215,0.004907815487858095
1804,2850,3083,449,6817.106332031441,7.179164840902255,0.45335858429009424,0.026849153682215025
1805,2851,3126,371,5362.224253686869,6.196925141984315,0.03450500519331315,0.002367383027741817
1806,2853,1450,443,7942.979850181423,1.5938352465448702,0.007477826824998892,0.001994778410612201
1807,2855,4180,371,4687.96634958978,6.46954706560572,0.05635817796703754,0.003703784842608847
1808,2857,2655,561,5116.745601641926,9.632803130448885,0.5401221128648379,0.02383976422645344
1809,2858,2109,561,4874.34923456567,9.178307301918732,0.03146098851701837,0.0014573788159378453
1810,2861,1601,431,6422.096646383472,2.572351337764033,0.1204820865179202,0.019913833763241344
1811,2862,1409,388,6743.1780226575465,6.3926720663636925,0.04331727973297056,0.0028809878841942497
1812,2864,1707,398,2970.5992519832503,4.968694444444445,0.007247435939306931,0.000620161466113764
1813,2868,3758,371,4830.7728406364795,13.35727303076238,0.06843195469456224,0.0021782304491129658
1814,2869,3504,371,6155.497346966189,10.427223935528811,0.3968806190699615,0.016182807701453614
1815,2870,3815,11,5023.804226190678,5.168287381912206,0.0444509599165607,0.003656766014548991
1816,2873,4303,371,4716.740662555526,12.434331675021298,0.0710332053088505,0.0024288553275464302
1817,2874,1485,11,3789.543969859919,3.2653799352647948,0.19033397630606008,0.024782509618555257
1818,2876,1543,388,5550.369969434002,8.033679543372136,0.40169336277048046,0.021259000119827537
1819,2879,914,388,6259.684543261805,1.6196794135303973,0.14174195797806133,0.037207633444253436
1820,2880,2060,371,3474.839110761851,5.824078201290016,0.038403806350426055,0.002803559360672363
1821,2884,2120,449,5750.308807713539,7.407237052324744,0.30800849833403243,0.017679465806827315
1822,2886,2819,449,4589.782438148788,4.158619076461713,0.017040343858611785,0.0017421754732432372
1823,2887,1344,560,5326.062780269059,13.9375,0.28922264054932045,0.008822874242680835
1824,2889,221,560,4270.422113187759,6.674750000000001,0.3292937515044684,0.02097544428302038
1825,2890,1424,371,4932.790809180635,4.786674071470975,0.26130940962045995,0.023210466767865662
1826,2891,1302,371,4947.280594188828,5.51561432212884,0.025520543851764315,0.0019672462090057994
1827,2892,684,388,7224.083581774307,1.603548016018172,0.06729108794127278,0.01784178344011107
1828,2893,2434,449,3502.6959914285444,1.6210944126916125,0.06099873413114774,0.015998350088106513
1829,2894,957,388,5662.843766381287,10.096699485839888,0.3309658127924729,0.013936906544262807
1830,2897,1452,561,4700.619166285686,4.976059869995962,0.015066345165499415,0.0012873154998719952
1831,2898,519,560,4731.944792973652,3.3208333333333333,0.1556002252131879,0.019921673778350947
1832,2899,1414,443,6362.9006594604625,4.144499627679028,0.1863424990454751,0.019116240828303172
1833,2901,1814,398,6074.351699109205,6.314583333333333,0.20841783427479238,0.014033075517259904
1834,2902,1095,398,3387.0914883932637,4.577083333333333,0.0058307061268654215,0.0005416204032275386
1835,2903,1629,11,6144.340321124571,5.207832927905541,0.03436114209518847,0.0028052607148400686
1836,2904,1387,560,5040.040095784374,6.484472222222222,0.12628161069243818,0.008279958517624707
1837,2905,1701,449,5299.772969057624,6.2334229325005275,0.3267161424944218,0.02228469430586475
1838,2908,2377,417,5830.5367720218555,1.3484396868592876,0.06402196412741003,0.020186459289615277
1839,2910,4095,371,5478.081863197966,11.812440851155998,0.061150912786010675,0.002201030089950445
1840,2912,3212,371,6205.5027360378845,2.430461333994222,0.01100765626377304,0.0019256121860606668
1841,2914,2060,449,7631.032867873336,2.338708262203733,0.14010930267893398,0.025471446231226453
1842,2915,3353,371,4959.0512357255575,11.796631117144003,0.0562312898748272,0.002026668555109169
1843,2917,2536,371,4522.678862081642,6.973112066043482,0.035667266106080245,0.0021747325746438403
1844,2918,2826,449,7247.399640895667,3.8725190717731164,0.17399770842798717,0.01910348694423173
1845,2919,3214,371,4308.684532697369,5.57595265246286,0.023755629132377235,0.0018113823921694961
1846,2920,825,560,5957.484286800912,2.0815833333333336,0.08294692269872889,0.016942174834765057
1847,2923,1628,388,4623.915521957769,11.785261362728317,0.1561904069967712,0.00563479111104257
1848,2925,1810,371,3371.186804439176,4.968985716863051,0.3049327804419415,0.026091500034754488
1849,2929,1054,388,5191.331304651389,3.3119974301064135,0.020810004914306124,0.002671436615449865
1850,2930,365,560,4902.999121596185,1.3281666666666667,0.07493573147181862,0.023988277109455586
1851,2931,3457,11,2998.579033433485,2.0259541213778056,0.014889828241248338,0.003124803873613717
1852,2932,1291,560,5122.914098072487,6.826583333333333,0.3226055737473796,0.020092369350621583
1853,2933,3905,371,4026.132562681311,14.363618829559622,0.06723279660996126,0.001990123314153225
1854,2937,1795,417,6530.613474140823,1.4376405268382684,0.11122539938434568,0.03289397435574377
1855,2938,1217,561,4256.804977739961,5.542038759700764,0.13396739587243664,0.010277612497171998
1856,2941,1921,11,7328.360847933646,1.2658160798500713,0.01094884637375194,0.0036775656682280153
1857,2942,136,560,5211.366752680278,15.436833333333333,0.716521776024065,0.019734851421716222
1858,2944,795,431,4483.66047355955,2.235885780586334,0.06637887901599658,0.012622430336938011
1859,2945,2005,11,3214.0046660972766,5.347299323221021,0.15374220254007728,0.012224223624205765
1860,2946,201,560,5259.485215532596,14.970666666666668,0.7086316703608284,0.020125287817969552
1861,2949,1670,398,6273.2445881001995,6.531388888888889,0.07870695092265087,0.00512354114067929
1862,2952,1936,561,9470.429223211697,0.483134710722452,0.022893482703556678,0.02014681078057063
1863,2955,2584,561,5128.775861791046,4.996334331400764,0.01491875647816391,0.0012695324784088313
1864,2958,1150,453,5181.667380793737,5.6339093105427605,0.3287919141949709,0.024812696268198417
1865,2959,1741,417,7420.493697083707,0.4143019347361335,0.003314595936409871,0.003401545736598251
1866,2960,2597,449,4585.497741145451,7.203450421199208,0.22352869828809147,0.013193359612428646
1867,2962,2520,449,8169.811557107998,1.574724970256916,0.008935265112437002,0.0024124893854170597
1868,2964,1861,388,5022.697704043787,1.5975880120197086,0.0052947441581612225,0.0014091034215173574
1869,2965,1508,388,6748.102027978373,7.780573179677016,0.5349714923701836,0.029233561660696503
1870,2967,3750,371,2851.028314637799,4.774574065389736,0.02186772384021058,0.0019472944613298535
1871,2968,1837,388,5468.942786612896,7.377978176997563,0.03888961911290542,0.002241088494316345
1872,2970,1542,388,4729.643264605812,1.6470688478412572,0.12627606825876542,0.03259657579108222
1873,2971,633,398,3827.959304516337,3.096166666666667,0.003900533576106552,0.0005356268910681949
1874,2974,1695,398,4125.06421012979,2.433416666666667,0.0035187429194715476,0.0006147998355297358
1875,2976,2817,371,2079.4257227142098,5.085438225083768,0.025495945737208398,0.00213159859656508
1876,2977,3227,449,5175.366162148074,4.765615170171899,0.18103025843825166,0.01615083143450685
1877,2979,1679,388,4700.887492413376,4.8082212735989005,0.06275767217721889,0.005549387648885356
1878,2980,1791,417,4584.519541020202,0.49713193786057586,0.013114779333195346,0.011216361687106807
1879,2981,990,388,6430.654971438355,7.799333169605126,0.03350263202515952,0.0018263505388818855
1880,2986,1551,388,6017.446470375369,7.77870595197766,0.03965216066413886,0.002167315740057201
1881,2987,2512,417,4841.053674490143,0.7420116456407843,0.03042552989759247,0.01743372181868126
1882,2988,890,561,4819.730947445573,9.262414796109525,0.5041165374201672,0.02314032217587592
1883,2989,845,388,3939.1586409366028,1.5876524699529388,0.05807268466055439,0.015551745583454143
1884,2990,1083,453,6266.0031357802,4.3174646215222,0.21239796536976147,0.0209162703812183
1885,2992,1415,371,4994.2851187961305,5.282277383027427,0.028232485981554208,0.0022724304528050103
1886,2993,2955,11,3825.885003854178,7.499994553665942,0.0314223602054684,0.0017813142303689184
1887,2994,770,443,5191.952872493008,1.4292188603903249,0.05063937634216842,0.015064415731524327
1888,2996,958,453,4308.8610682729695,4.063071297536513,0.02364589120497838,0.0024743659256681655
1889,2997,1528,449,4270.929743374001,9.045805555555555,0.4454436311322614,0.020936697985341552
1890,2998,2836,11,3700.7533950954435,3.2871088201536134,0.02695390466545815,0.0034863444160866727
1891,3002,4375,371,5067.865116523724,6.089119859599778,0.024124600850716,0.0016844894535385944
1892,3003,1438,443,5904.35043820894,4.362949066297512,0.018491632617410915,0.0018020124870608955
1893,3005,726,388,10069.639191488177,3.286796042118884,0.22907462146937424,0.029632405280205276
1894,3007,1485,388,8104.160745222996,4.561702123409084,0.15682952433250635,0.014617179667859519
1895,3008,4274,371,5221.198772321681,5.621925150936444,0.1828752901428671,0.013830333464611745
1896,3009,885,561,4801.91238861195,5.596370991875649,0.028730597801311538,0.0021827341753038465
1897,3011,2019,561,4883.706276536287,6.649265668249367,0.028570710056698076,0.001826880041264803
1898,3012,1603,388,4928.158950450596,6.976013461700781,0.03707550816440652,0.002259656810432954
1899,3013,3199,449,4160.098781347092,15.93502519429919,0.11650576520589437,0.003108546332005399
1900,3014,994,388,6422.775065053496,4.617906553504017,0.2956463852350204,0.02722012502115116
1901,3018,455,560,3956.60888870708,14.939055555555557,0.6117575401289268,0.017410805789262112
1902,3021,2080,398,3829.7312187059692,11.395055555555555,0.290049969263859,0.0108222873124196
1903,3022,305,560,5391.57511788584,14.308805555555555,0.6748971752485204,0.02005381069703445
1904,3025,486,560,3850.8742473819434,10.671083333333334,0.4110427250330906,0.016377255982857965
1905,3026,970,388,6188.794770447349,8.11251954388737,0.10842441925422415,0.00568242917144821
1906,3027,1212,453,4549.884018805561,7.622070114228652,0.3327992417551751,0.018564021864914494
1907,3028,1471,561,6004.11121396645,1.6205291251076472,0.0048642771534326695,0.0012762159076226383
1908,3030,2352,561,5383.607159263302,2.6796513291878536,0.08804366918086556,0.013969553578576653
1909,3032,1248,560,4437.262465524921,14.654305555555556,0.32114111840837417,0.009317370287004823
1910,3033,61,560,6316.290669992064,7.350833333333334,0.36358187632276057,0.021029470276332715
1911,3034,506,497,6880.163759898016,6.079361111111111,0.01892348500654232,0.001323444891740114
1912,3035,2663,371,3941.581176108292,5.069208507204509,0.022427330946357696,0.0018810490455422458
1913,3036,1313,388,5323.488887753402,8.049680112518665,0.3948928506898618,0.020857551833663435
1914,3037,1200,560,7189.753986510196,1.4249444444444443,0.08537858361702909,0.02547497086363387
1915,3038,1074,560,5117.151525898673,14.254805555555556,0.31232927804496113,0.00931566971402932
1916,3039,1254,560,4446.4562411970655,14.574527777777778,0.5341827072344553,0.015583249175326797
1917,3041,669,561,5295.582746555815,5.622200720162068,0.034000743844916845,0.002571252662978982
1918,3042,705,561,6377.827451519825,6.654447056456638,0.23485794935231455,0.015005690098017764
1919,3043,2006,561,4386.6036029811,5.561163480654624,0.027543738773988517,0.0021058135278702343
1920,3045,769,388,5727.697191955721,5.2022304414656855,0.3007782968654156,0.02458213460135528
1921,3046,2164,388,4694.709201494038,3.9381501909362777,0.016222456549627534,0.0017514067824655028
1922,3050,938,388,5497.290088778665,8.066165094400336,0.46957982825723676,0.02475169863098098
1923,3052,1750,388,6483.712587744603,4.855905442924332,0.020871500200695923,0.0018274526274168457
1924,3056,845,561,6193.842029656625,5.947339867934087,0.5094166482915594,0.03641774571789387
1925,3057,2267,561,5970.287454825788,12.122114180854243,0.6155144689154303,0.021588505496329537
1926,3060,1012,561,4373.271739778235,5.784651259605464,0.3780994402195903,0.027790191232751654
1927,3061,653,398,5462.177133254496,4.463055555555556,0.006518067550703638,0.0006209394414750132
1928,3063,1287,388,4292.383290087948,7.3769226344347185,0.03282618387487179,0.0018919421448185556
1929,3064,4152,371,5736.039190903035,5.332474336808042,0.02932710207929253,0.0023383152357668107
1930,3068,1887,561,4721.361861510101,5.558502655545185,0.028152542109247475,0.0021533889584071223
1931,3069,2374,561,4613.389696235126,9.081637877165642,0.03360102448338318,0.0015730807656738103
1932,3070,823,560,4455.904339398238,18.17072222222222,0.4208298297841049,0.009846842914057028
1933,3071,4100,371,4942.44346950405,6.822386239341435,0.30103302796164944,0.018760332307020875
1934,3073,819,561,4044.494912819852,4.942494057230547,0.03598556931784273,0.003095600475731928
1935,3074,3266,449,6856.944609101099,1.5804260768597107,0.011567263369920162,0.003111853332393591
1936,3076,893,561,4700.6083986920785,6.678751792416433,0.3919376995777862,0.024950796731379052
1937,3078,759,560,4420.583577957014,14.998472222222222,0.5703704299503963,0.016168609102960307
1938,3079,1719,371,4761.6764482779545,5.851150711815351,0.043742117187013846,0.0031784925489104056
1939,3080,1366,560,4243.365443510217,9.977222222222224,0.38155694923186334,0.016259695378924185
1940,3083,168,560,5132.228747037034,4.664055555555555,0.2250063197600033,0.020511323490767855
1941,3087,4316,371,3928.0163786560206,5.403455714617749,0.017507708035174218,0.001377591269264646
1942,3088,490,497,6679.031016527054,6.134722222222223,0.013683307206068978,0.0009483286194389704
1943,3089,2808,561,5604.0081563918675,9.169753669539144,0.4543062188485254,0.021064623209526224
1944,3090,782,560,4133.072994893361,6.6579999999999995,0.11902915080942582,0.007601026156032552
1945,3093,3219,371,3921.4900975271325,5.538123214153965,0.02708867365470405,0.0020796383134095513
1946,3095,2521,371,6441.428239244426,0.3503411004965917,0.003474483681023334,0.004216594801255688
1947,3096,1462,560,5035.552825646562,14.562055555555556,0.24148904776312613,0.007050784449596725
1948,3097,1442,561,5104.366222109131,4.901497104403694,0.021880022897488534,0.0018979366152035875
1949,3102,1088,388,5655.669777140001,12.249204453442836,0.7269280788621875,0.025231684385336343
1950,3103,3958,371,4439.386309682528,6.709172908984829,0.2579599961436859,0.01634730101557411
1951,3106,1032,453,3064.3902943277767,2.9672082540326583,0.025725644542318737,0.0036862171791401063
1952,3108,1624,371,2275.1827519623553,4.89235183390476,0.13646020647137153,0.011859080711726616
1953,3110,3696,449,6466.027447061679,3.9822807475270015,0.18860353257648482,0.02013634443666823
1954,3111,2349,561,3723.851400310318,6.508944015801573,0.0328791044567649,0.0021476926279623216
1955,3112,1357,388,4417.907079062994,6.00793457978805,0.5095551430806663,0.03606024532558493
1956,3114,2499,11,4849.25869402998,3.747622422586067,0.12796389781550582,0.014517582884377727
1957,3117,879,560,4969.523288807609,17.68016666666667,0.33186182723578045,0.00798056479453274
1958,3119,306,560,3738.93552420075,18.663333333333334,0.7175093390961365,0.016345606064314885
1959,3121,3876,371,4094.0975324066044,4.8126146201358,0.021873873368849557,0.0019324456584038586
1960,3125,1991,388,5879.294322472513,1.5903666315970335,0.030607676847993766,0.008182684287426464
1961,3126,2488,561,5761.831828157373,6.481090953809135,0.02897042941823173,0.0019005071112738834
1962,3128,466,497,2118.8650306748464,0.5795555555555556,0.0018063157307957147,0.001325138504461142
1963,3131,459,560,3973.8466693971777,14.920555555555556,0.6173746572236818,0.017592456529698916
1964,3132,671,398,4635.77180246968,2.5216944444444445,0.13182753253456236,0.022226769424448428
1965,3134,2883,561,7188.9754019911725,1.4399208054918824,0.010115974611121037,0.0029869765039630975
1966,3135,1768,561,5251.94796320336,2.411044119146279,0.1210416068839961,0.021344805689915806
1967,3140,1113,560,3680.380971858041,7.606277777777779,0.28766490417460205,0.016079679239993424
1968,3141,614,560,4922.047636661897,5.181583333333332,0.21866390161399307,0.017942265895106092
1969,3142,1237,388,6080.246441125016,4.470963225673465,0.2944917469967124,0.028004944300382615
1970,3143,2663,561,3678.2210918099267,4.925051269827586,0.021123630874894078,0.0018235618441338206
1971,3144,2603,449,3811.9653732776014,0.7784466503991223,0.030331554105532274,0.01656641327418926
1972,3145,1652,431,3649.6828531663505,12.259904749040254,0.5910398652343027,0.020497097233005343
1973,3147,2113,417,4814.387889064896,6.400081800787975,0.21708537811184364,0.014421410202626108
1974,3148,1014,443,6380.733074578391,4.855304334232265,0.07720126902597768,0.006760373097961966
1975,3149,1062,560,4453.768740842126,6.616194444444444,0.24817037920033605,0.015947931683831518
1976,3151,3108,371,2955.364810897261,5.5377307121283925,0.02554514196632023,0.001961278059945743
1977,3152,1630,388,4326.344897620499,13.15570834796969,0.7983199481057115,0.025800339872688614
1978,3153,3226,371,4183.725174924235,12.5125802790008,0.06190115527996617,0.002103364599027999
1979,3154,2792,561,6023.937426696102,7.538426744008527,0.4305435740291138,0.024282817473039276
1980,3158,1561,398,2155.6057938897875,18.651833333333332,0.7654810335467614,0.017449202836537052
1981,3159,1379,388,5131.636185287323,13.755117471312058,0.43153035679634977,0.013338584096978245
1982,3162,1248,449,5437.597828834183,1.8710866250891471,0.10594667870337238,0.024074436740428157
1983,3164,156,560,4357.596077189381,7.630583333333333,0.3448837583329209,0.019216650233191628
1984,3167,1632,431,4500.150903917351,2.82820910030944,0.017700509381929328,0.0026609513339051812
1985,3168,947,388,5818.3256739455355,5.95757846702422,0.5140783378251585,0.03668784608952253
1986,3170,779,453,5084.263510224683,3.968111305968621,0.023141023547000834,0.0024794845197256767
1987,3172,2183,561,4520.9535731817605,9.494877285976358,0.02662130947814162,0.00119207269571689
1988,3173,1899,388,4391.593147651222,3.055047426907181,0.16689353148985958,0.023226524574343682
1989,3174,1520,388,7342.318252685573,7.849710101630752,0.12088804130857278,0.006547754768187478
1990,3175,2180,371,3662.448251868262,4.328526573666192,0.017206381131864228,0.00169009895442102
1991,3176,2579,11,4311.28221180295,5.7785606937408,0.034368677433367245,0.0025287495791431196
1992,3178,2444,371,4496.6369208076085,7.957768986850638,0.0341606315895303,0.0018251444696085767
1993,3179,895,388,5737.778185247702,17.304573791517598,0.8558159621811934,0.02102723448974585
1994,3180,1052,561,4314.169264689538,6.478852087699044,0.3332365512235506,0.021868412063592642
1995,3181,417,497,3940.477928005625,4.187055555555556,0.01582481554670307,0.0016069139310995071
1996,3183,2958,371,3544.9537153182014,5.4597840393605725,0.023398956471316436,0.001822148246698873
1997,3185,1885,449,4609.154546592275,6.258665696841176,0.07015616186949802,0.0047659200154494905
1998,3187,894,453,3364.68334273572,3.570894638035055,0.021611349896710645,0.0025731644411666117
1999,3188,3573,371,4225.09849866886,2.0499505061041834,0.00895371369835394,0.0018570453534802762
2000,3189,3324,371,5284.354648403509,7.251747060850027,0.45466644254387106,0.026657102169171408
2001,3191,1464,561,5959.706801204144,0.7799558112695443,0.04222586878808317,0.023018195705106402
2002,3192,2994,417,3956.830365329454,1.5703760800999806,0.062017996872383324,0.0167910071245251
2003,3194,2565,371,4097.513384814508,7.002184827295553,0.03548892977554985,0.002154874665413707
2004,3195,1551,417,4571.915590441992,4.065457691893631,0.17723374681524834,0.01853530153330844
2005,3196,1942,371,4577.126718149645,6.79840734451666,0.1638261291384713,0.010245630033719406
2006,3197,2925,449,5992.271770842247,1.9378819039645885,0.010048329796092261,0.0022045972224747426
2007,3198,396,560,4444.522365579402,6.971277777777777,0.27033310650952636,0.01648729959535496
2008,3199,2100,388,5928.200792381874,6.0374115331013325,0.2921777931042644,0.02057591262233663
2009,3201,1601,11,6946.856067250314,1.4665188569160374,0.00871085093465743,0.0025254316144638807
2010,3203,876,388,5038.55001322583,4.0825204607431935,0.09902681338705513,0.010313049839957827
2011,3206,2857,561,4649.309376852241,8.823898687441975,0.42967640407260577,0.020703495407220864
2012,3207,1441,560,4030.2132273220095,6.9174999999999995,0.25340432121558815,0.01557498120558306
2013,3209,1939,371,2176.152097516545,4.854823220734066,0.12977445670484214,0.01136523660629794
2014,3210,2976,371,2264.064430754731,13.814092196429439,0.23464843311642478,0.007222008428203151
2015,3211,1167,561,4162.171637810355,4.045726296201589,0.01651148439565956,0.0017352110424088381
2016,3212,2913,371,3827.1275499816034,5.44235323012311,0.021892321954766494,0.0017102822292501439
2017,3214,2614,11,4515.450519219532,3.795178806993481,0.02431653630288886,0.0027241571266771567
2018,3215,109,560,5060.994563174342,4.950805555555556,0.20499843618673433,0.017605053981807027
2019,3217,1592,560,5293.768252239766,6.734333333333334,0.158885372379862,0.010031179218424193
2020,3219,777,398,4917.666239664609,0.7155833333333335,0.0012412520917690203,0.0007375007378078753
2021,3220,894,398,6974.580300647379,0.7594722222222223,0.02554453582904076,0.014300420368737216
2022,3223,1633,560,5711.506208522695,14.608055555555556,0.36009041630536887,0.010480495930088067
2023,3225,729,560,4985.117210279477,14.623527777777777,0.23738358463234457,0.006901781591993832
2024,3229,2084,388,7505.802372809376,4.910219038301623,0.023202171554869096,0.002009048635389356
2025,3230,1670,449,7914.908474922169,4.478160183040198,0.36613531729732934,0.034761994077841724
2026,3232,1974,388,5972.128496934179,8.101541487503555,0.2293784587402429,0.01203781466243131
2027,3235,1133,443,6995.812831448525,1.4819860815074828,0.007164200864410946,0.002055352480627751
2028,3237,1803,388,6995.5062284712685,7.779395109074902,0.08523749125480568,0.004658515147662182
2029,3238,3125,11,4961.355677115662,10.862135868635189,0.06082524977902661,0.0023808462625656925
2030,3239,1541,11,6598.64164882777,2.058696067886289,0.017195641723951775,0.003551312054066616
2031,3241,1671,561,5484.049486903555,9.067196166444955,0.4661477853883389,0.021858144677374996
2032,3242,2638,371,5780.477180456772,5.635344606299082,0.024339834353080278,0.0018363684478324095
2033,3244,1108,388,5054.414540675251,7.8256356573805625,0.08015806699365595,0.004355021405127636
2034,3245,1495,449,5066.893895567873,7.859050103162602,0.488666579874267,0.02643657952048915
2035,3248,489,560,5988.04853021066,6.902916666666666,0.3041678148879391,0.018734551899210698
2036,3252,3525,11,5658.717308480747,3.426953258051036,0.02610241145125721,0.0032384346142838466
2037,3256,2957,11,5426.510679314298,4.704176566102676,0.04008046377287445,0.0036225284636782584
2038,3257,1552,449,4988.754111301145,5.278472222222222,0.021818527611098742,0.0017574374701850785
2039,3258,1391,561,5370.651445277715,11.894106681430403,0.5473319570179873,0.01956508139969182
2040,3260,1561,371,2143.9071961101813,5.074352948268242,0.023780227246933155,0.0019924985390958327
2041,3261,1616,388,5257.5844126285465,7.323160120632527,0.03760436762735875,0.002183244839505627
2042,3264,572,398,5136.4716636197445,3.6466666666666665,0.0612684474605582,0.007143375678627183
2043,3265,915,561,6511.809021841619,2.3101646762414427,0.016603727325244254,0.0030558028823576204
2044,3268,2606,561,5541.1705749000575,6.6366573504742545,0.32222482204820774,0.020642974659600646
